corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,rfbx.0,ZERNICKOW,zernickow,,
gdc,rfbx.0,ANNA,anna,,
gdc,rfbx.0,MARIE,marie,,
gdc,rfbx.0,NATALIE,natalie,,
gdc,rfbx.0,EMMA,emma,,
gdc,rfbx.0,MEHLMEYER,mehlmeyer,,
gdc,rfbx.0,DIE WÄSCHERIN,die_wäscherin,,
gdc,rfbx.0,WEIGELT,weigelt,,
gdc,rfbx.0,STRESOW,stresow,,
gdc,rfbx.0,LIPSKY,lipsky,,
gdc,rfbx.0,HEMPEL,hempel,,
gdc,rfbx.0,MINNA,minna,,
gdc,rfbx.0,WILHELM,wilhelm,,
gdc,rfbx.0,LEOPOLD,leopold,,
gdc,rfbx.0,CLARA,clara,,
gdc,rfbx.0,RUDOLF,rudolf,,
gdc,rfbx.0,ERSTER LIEFERANT,erster_lieferant,,
gdc,rfbx.0,ZWEITER LIEFERANT,zweiter_lieferant,,
gdc,rfbx.0,KRÜMEL,krümel,,
gdc,rfbx.0,SCHWALBACH,schwalbach,,
gdc,rfbx.0,MIELISCH,mielisch,,
gdc,rfbx.0,ERSTER KELLNER,erster_kellner,,
gdc,rfbx.0,ZWEITER KELLNER,zweiter_kellner,,
gdc,rfbx.0,SCHMIDT,schmidt,,
gdc,rfbx.0,GOTTLIEB,gottlieb,,
gdc,rfbx.0,CARL,carl,,
gdc,rfbx.0,Mein Leopold,de,"L'Arronge, Adolph",116000309,,,0,1876,0,0
