corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x3d6.0,MOLLY,molly,,
gdc,x3d6.0,VON KEITH,von_keith,,
gdc,x3d6.0,HERMANN CASIMIR,hermann_casimir,,
gdc,x3d6.0,ANNA,anna,,
gdc,x3d6.0,SASCHA,sascha,,
gdc,x3d6.0,SCHOLZ,scholz,,
gdc,x3d6.0,SARANIEFF,saranieff,,
gdc,x3d6.0,RASPE,raspe,,
gdc,x3d6.0,CASIMIR,casimir,,
gdc,x3d6.0,OSTERMEIER,ostermeier,,
gdc,x3d6.0,KRENZL,krenzl,,
gdc,x3d6.0,GRANDAUER,grandauer,,
gdc,x3d6.0,SOMMERSBERG,sommersberg,,
gdc,x3d6.0,SIMBA,simba,,
gdc,x3d6.0,FRAU OSTERMEIER,frau_ostermeier,,
gdc,x3d6.0,FRAU KRENZL,frau_krenzl,,
gdc,x3d6.0,FREIFRAU VON ROSENKRON,freifrau_von_rosenkron,,
gdc,x3d6.0,FREIFRAU VON TOTLEBEN,freifrau_von_totleben,,
gdc,x3d6.0,ZAMRJAKI,zamrjaki,,
gdc,x3d6.0,ERNST SCHOLZ,ernst_scholz,,
gdc,x3d6.0,EIN METZGERKNECHT,ein_metzgerknecht,,
gdc,x3d6.0,EIN PACKTRÄGER,ein_packträger,,
gdc,x3d6.0,EIN BÄCKERWEIB,ein_bäckerweib,,
