corpus,drama,figure_surface,figure_id,Gender,Age
gdc,mvqp.0,Der zweite Freier,der_zweite_freier,MALE,
gdc,mvqp.0,Der Waffenmeister,der_waffenmeister,MALE,
gdc,mvqp.0,Einer der Bauleute,einer_der_bauleute,MALE,
gdc,mvqp.0,Die Knechte,die_knechte,MALE,
gdc,mvqp.0,Der dichtende Freier,der_dichtende_freier,MALE,
gdc,mvqp.0,Der erste Geblendete,der_erste_geblendete,MALE,
gdc,mvqp.0,Die stumme Sklavin,die_stumme_sklavin,FEMALE,
gdc,mvqp.0,Der Fremde,der_fremde,MALE,
gdc,mvqp.0,Belian,belian,MALE,
gdc,mvqp.0,Der dritte Geblendete,der_dritte_geblendete,MALE,
gdc,mvqp.0,Der zweite Geblendete,der_zweite_geblendete,MALE,
gdc,mvqp.0,Ein junges Mädchen,ein_junges_maedchen,FEMALE,
gdc,mvqp.0,Das Fräulein,das_fraeulein,FEMALE,
gdc,mvqp.0,Marpalye,marpalye,FEMALE,
gdc,mvqp.0,Der Knecht,der_knecht,MALE,
gdc,mvqp.0,Der sehende Wächter,der_sehende_waechter,MALE,
gdc,mvqp.0,Der alte Gärtner,der_alte_gaertner,MALE,
gdc,mvqp.0,Der Alte,der_alte,MALE,
gdc,mvqp.0,Der Herr,der_herr,MALE,
gdc,mvqp.0,Der erfahrene Wächter,der_erfahrene_waechter,MALE,
gdc,mvqp.0,Die Bauleute,die_jungen_bauleute,UNKNOWN,
gdc,mvqp.0,Der junge Gärtner,der_junge_gaertner,MALE,
gdc,mvqp.0,Der erste Freier,der_erste_freier,MALE,
gdc,mvqp.0,Der Narr,der_narr,MALE,
gdc,mvqp.0,Der dritte Freier,der_dritte_freier,MALE,
