corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x8cf.0,Kleps,kleps,MALE,
gdc,x8cf.0,Medizinalrat von Zangen,von_zangen,MALE,
gdc,x8cf.0,Lainilla,lainilla,FEMALE,
gdc,x8cf.0,Der rote Sepp/Das Individuum,der_rote_sepp,MALE,
gdc,x8cf.0,Anthusa,anthusa,FEMALE,
gdc,x8cf.0,Stimme im Hintergrund,stimme_im_hintergrund,UNKNOWN,
gdc,x8cf.0,Andre Stimme,andre_stimme,UNKNOWN,
gdc,x8cf.0,Dritter Bruder,dritter_bruder,MALE,
gdc,x8cf.0,Hans Engerling/Hans von Maikerf,hans_engerling_hans_von_maikerf,MALE,
gdc,x8cf.0,Plötzliche Stimme aus dem Hintergrund,ploetzliche_stimme_aus_dem_hintergrund,UNKNOWN,
gdc,x8cf.0,Hubeland,hubeland,MALE,
gdc,x8cf.0,Offizier,offizier,MALE,
gdc,x8cf.0,Herold,ein_herold,MALE,
gdc,x8cf.0,Dummerchen,dummerchen,MALE,
gdc,x8cf.0,Andrakia,andrakia,FEMALE,
gdc,x8cf.0,Doris,doris,FEMALE,
gdc,x8cf.0,Kultusminister,kultusminister,MALE,
gdc,x8cf.0,Myrrha,myrrha,FEMALE,
gdc,x8cf.0,Flügel-Adjutant von der Kron,von_der_kron,MALE,
gdc,x8cf.0,Kakodromida,kakodromida,FEMALE,
gdc,x8cf.0,Dritte Stimme,dritte_stimme,UNKNOWN,
gdc,x8cf.0,Andre Weiber/Reigen und Gesang,andre_weiber_reigen_und_gesang,FEMALE,
gdc,x8cf.0,Hofprediger,hofprediger,MALE,
gdc,x8cf.0,Kanzler,kanzler,MALE,
gdc,x8cf.0,Maikäferfürstin Artemisia,artemisia,FEMALE,
gdc,x8cf.0,Phyllis,phyllis,FEMALE,
gdc,x8cf.0,Erster Bürger,erster_buerger,MALE,
gdc,x8cf.0,Gesang des Regens im Walde,gesang_des_regens_im_walde,UNKNOWN,
gdc,x8cf.0,Volk/Alles Volk/Viele Stimmen/Andre Stimmen,volk_alles_volk_viele_stimmen_andre_stimmen,UNKNOWN,
gdc,x8cf.0,Der lyrische Dichter Sylvan,sylvan,MALE,
gdc,x8cf.0,Reps,reps,MALE,
gdc,x8cf.0,Brummorchester,brummorchester,UNKNOWN,
gdc,x8cf.0,Zweiter Bürger,zweiter_buerger,MALE,
gdc,x8cf.0,Zweiter Bruder,zweiter_bruder,MALE,
gdc,x8cf.0,Stimme aus dem Haufen,stimme_aus_dem_haufen,UNKNOWN,
gdc,x8cf.0,König,koenig,MALE,
gdc,x8cf.0,Tattabaucis,tattabaucis,FEMALE,
gdc,x8cf.0,Hofstaat,hofstaat,UNKNOWN,
gdc,x8cf.0,Phrixa,phrixa,FEMALE,
gdc,x8cf.0,Bauer Hinterstoisser,hinterstoisser,MALE,
