corpus,drama,figure_surface,figure_id,Gender,Age
gdc,jn5z.0,SCHÖN,schön,,
gdc,jn5z.0,ANNA,anna,,
gdc,jn5z.0,HUTTERER,hutterer,,
gdc,jn5z.0,SIDONIE,sidonie,,
gdc,jn5z.0,FREY,frey,,
gdc,jn5z.0,HEDWIG,hedwig,,
gdc,jn5z.0,EDUARD,eduard,,
gdc,jn5z.0,BARBARA,barbara,,
gdc,jn5z.0,JOHANN,johann,,
gdc,jn5z.0,MICHEL,michel,,
gdc,jn5z.0,JOSEPHA,josepha,,
gdc,jn5z.0,STOLZENTHALER,stolzenthaler,,
gdc,jn5z.0,SCHALANTER,schalanter,,
gdc,jn5z.0,MARTIN,martin,,
gdc,jn5z.0,BELLER,beller,,
gdc,jn5z.0,HÖLLER,höller,,
gdc,jn5z.0,STÖTZL,stötzl,,
gdc,jn5z.0,KATSCHER,katscher,,
gdc,jn5z.0,RESI,resi,,
gdc,jn5z.0,BERGER,berger,,
gdc,jn5z.0,MINNA,minna,,
gdc,jn5z.0,STILLE,stille,,
gdc,jn5z.0,MOSTINGER,mostinger,,
gdc,jn5z.0,SEDLBERGER,sedlberger,,
gdc,jn5z.0,TOMERL,tomerl,,
gdc,jn5z.0,KRAFT,kraft,,
gdc,jn5z.0,WERNER,werner,,
gdc,jn5z.0,SEEBURGER,seeburger,,
gdc,jn5z.0,STÖBER,stöber,,
gdc,jn5z.0,ATZWANGER,atzwanger,,
gdc,jn5z.0,Das vierte Gebot,de,"Anzengruber, Ludwig",11850357X,,,0,1878,1877,0
