corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000522,518,139498,0,518,10227,0
gdc,ger000522,518,139498,0,10234,24889,0
gdc,ger000522,518,139498,0,24896,44810,0
gdc,ger000522,518,139498,0,44817,51266,0
gdc,ger000522,518,139498,0,51315,55170,0
gdc,ger000522,518,139498,0,55177,59707,0
gdc,ger000522,518,139498,0,59714,66742,0
gdc,ger000522,518,139498,0,66749,71233,0
gdc,ger000522,518,139498,0,71241,75413,0
gdc,ger000522,518,139498,0,75420,83891,0
gdc,ger000522,518,139498,0,83895,87488,0
gdc,ger000522,518,139498,0,87539,112635,0
gdc,ger000522,518,139498,0,112641,116561,0
gdc,ger000522,518,139498,0,116568,132135,0
gdc,ger000522,518,139498,0,132143,139498,0
