corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qkmx.0,675,30428,0,731,1308,0
gdc,qkmx.0,675,30428,0,1315,10960,0
gdc,qkmx.0,675,30428,0,10967,11159,0
gdc,qkmx.0,675,30428,0,11166,11792,0
gdc,qkmx.0,675,30428,0,11799,12637,0
gdc,qkmx.0,675,30428,0,12644,18096,0
gdc,qkmx.0,675,30428,0,18104,21076,0
gdc,qkmx.0,675,30428,0,21084,29844,0
gdc,qkmx.0,675,30428,0,29851,30428,0
gdc,qkmx.0,30437,56887,0,30455,30777,0
gdc,qkmx.0,30437,56887,0,30785,33144,0
gdc,qkmx.0,30437,56887,0,33152,33583,0
gdc,qkmx.0,30437,56887,0,33590,34715,0
gdc,qkmx.0,30437,56887,0,34722,36506,0
gdc,qkmx.0,30437,56887,0,36513,37371,0
gdc,qkmx.0,30437,56887,0,37378,44657,0
gdc,qkmx.0,30437,56887,0,44664,46920,0
gdc,qkmx.0,30437,56887,0,46927,47930,0
gdc,qkmx.0,30437,56887,0,47937,50985,0
gdc,qkmx.0,30437,56887,0,50992,56887,0
gdc,qkmx.0,56895,84926,0,56940,58720,0
gdc,qkmx.0,56895,84926,0,58727,59462,0
gdc,qkmx.0,56895,84926,0,59469,59898,0
gdc,qkmx.0,56895,84926,0,59906,61594,0
gdc,qkmx.0,56895,84926,0,61601,65941,0
gdc,qkmx.0,56895,84926,0,65948,66580,0
gdc,qkmx.0,56895,84926,0,66587,68584,0
gdc,qkmx.0,56895,84926,0,68592,71263,0
gdc,qkmx.0,56895,84926,0,71271,73132,0
gdc,qkmx.0,56895,84926,0,73138,73862,0
gdc,qkmx.0,56895,84926,0,73870,84926,0
gdc,qkmx.0,84935,114104,0,84953,85375,0
gdc,qkmx.0,84935,114104,0,85382,87119,0
gdc,qkmx.0,84935,114104,0,87126,99448,0
gdc,qkmx.0,84935,114104,0,99455,101641,0
gdc,qkmx.0,84935,114104,0,101648,103869,0
gdc,qkmx.0,84935,114104,0,103876,105519,0
gdc,qkmx.0,84935,114104,0,105525,107920,0
gdc,qkmx.0,84935,114104,0,107927,111992,0
gdc,qkmx.0,84935,114104,0,111999,113693,0
gdc,qkmx.0,84935,114104,0,113700,114104,0
gdc,qkmx.0,114113,141156,0,114157,117678,0
gdc,qkmx.0,114113,141156,0,117685,118842,0
gdc,qkmx.0,114113,141156,0,118850,120924,0
gdc,qkmx.0,114113,141156,0,120931,126704,0
gdc,qkmx.0,114113,141156,0,126712,127030,0
gdc,qkmx.0,114113,141156,0,127037,127337,0
gdc,qkmx.0,114113,141156,0,127344,128016,0
gdc,qkmx.0,114113,141156,0,128023,128498,0
gdc,qkmx.0,114113,141156,0,128505,129991,0
gdc,qkmx.0,114113,141156,0,129999,130295,0
gdc,qkmx.0,114113,141156,0,130302,130500,0
gdc,qkmx.0,114113,141156,0,130507,131601,0
gdc,qkmx.0,114113,141156,0,131608,135950,0
gdc,qkmx.0,114113,141156,0,135957,136356,0
gdc,qkmx.0,114113,141156,0,136363,141156,0
