corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,kjgc.0,711,825,_stage,735,740,Faust,faust
gdc,kjgc.0,711,825,_stage,797,803,Wagner,wagner
gdc,kjgc.0,845,1243,faust,856,862,Wagner,wagner
gdc,kjgc.0,845,1243,faust,873,876,ich,faust
gdc,kjgc.0,845,1243,faust,915,919,mich,faust
gdc,kjgc.0,845,1243,faust,936,939,Ich,faust
gdc,kjgc.0,845,1243,faust,1053,1056,ich,faust
gdc,kjgc.0,845,1243,faust,1076,1082,meinen,faust
gdc,kjgc.0,845,1243,faust,1113,1119,Rochus,rochus
gdc,kjgc.0,845,1243,faust,1151,1155,mein,faust
gdc,kjgc.0,845,1243,faust,1183,1188,meine,faust
gdc,kjgc.0,845,1243,faust,1221,1224,mir,faust
gdc,kjgc.0,1248,1372,wagner,1256,1259,Ich,wagner
gdc,kjgc.0,1248,1372,wagner,1266,1270,mich,wagner
gdc,kjgc.0,1248,1372,wagner,1293,1296,ich,wagner
gdc,kjgc.0,1378,1693,faust,1409,1415,meiner,faust
gdc,kjgc.0,1378,1693,faust,1428,1434,Wagner,wagner
gdc,kjgc.0,1378,1693,faust,1466,1469,ich,faust
gdc,kjgc.0,1378,1693,faust,1500,1503,ich,faust
gdc,kjgc.0,1378,1693,faust,1539,1543,mein,faust
gdc,kjgc.0,1378,1693,faust,1570,1573,ich,faust
gdc,kjgc.0,1378,1693,faust,1599,1603,mein,faust
gdc,kjgc.0,1378,1693,faust,1636,1642,meinen,faust
gdc,kjgc.0,1378,1693,faust,1684,1687,mir,faust
gdc,kjgc.0,1787,1990,faust,1804,1810,Wagner,wagner
gdc,kjgc.0,1787,1990,faust,1829,1832,ich,faust
gdc,kjgc.0,1787,1990,faust,1875,1879,mich,faust
gdc,kjgc.0,1787,1990,faust,1906,1909,ich,faust
gdc,kjgc.0,1787,1990,faust,1915,1919,mich,faust
gdc,kjgc.0,1787,1990,faust,1937,1943,meinen,faust
gdc,kjgc.0,1995,2177,wagner,2003,2006,Ich,wagner
gdc,kjgc.0,2182,2565,faust,2201,2205,mich,faust
gdc,kjgc.0,2182,2565,faust,2288,2291,ich,faust
gdc,kjgc.0,2182,2565,faust,2487,2491,mein,faust
gdc,kjgc.0,2182,2565,faust,2511,2514,ich,faust
gdc,kjgc.0,2182,2565,faust,2515,2520,meine,faust
gdc,kjgc.0,2182,2565,faust,2549,2552,ich,faust
gdc,kjgc.0,2777,2813,wagner,2791,2796,Faust,faust
gdc,kjgc.0,2818,3021,faust,2860,2866,Wagner,wagner
gdc,kjgc.0,2818,3021,faust,2890,2896,meines,faust
gdc,kjgc.0,2818,3021,faust,2947,2951,mich,faust
gdc,kjgc.0,3344,3834,faust,3377,3383,Wagner,wagner
gdc,kjgc.0,3344,3834,faust,3385,3388,Ich,faust
gdc,kjgc.0,3344,3834,faust,3450,3453,Ich,faust
gdc,kjgc.0,3344,3834,faust,3518,3521,ich,faust
gdc,kjgc.0,3344,3834,faust,3595,3598,mir,faust
gdc,kjgc.0,3344,3834,faust,3599,3603,mein,faust
gdc,kjgc.0,3344,3834,faust,3655,3661,Wagner,wagner
gdc,kjgc.0,3344,3834,faust,3775,3778,Ich,faust
gdc,kjgc.0,3344,3834,faust,3788,3793,meine,faust
gdc,kjgc.0,3860,4398,wagner,3875,3878,Ich,wagner
gdc,kjgc.0,3860,4398,wagner,3886,3890,mich,wagner
gdc,kjgc.0,3860,4398,wagner,3903,3907,mein,wagner
gdc,kjgc.0,3860,4398,wagner,3938,3941,ich,wagner
gdc,kjgc.0,3860,4398,wagner,3972,3975,mir,wagner
gdc,kjgc.0,3860,4398,wagner,4063,4066,mir,wagner
gdc,kjgc.0,3860,4398,wagner,4074,4077,ich,wagner
gdc,kjgc.0,3860,4398,wagner,4370,4373,Ich,wagner
gdc,kjgc.0,4424,4440,_stage,4424,4430,Wagner,wagner
gdc,kjgc.0,4424,4440,_stage,4432,4439,Mariane,mariane
gdc,kjgc.0,4442,4889,mariane,4487,4493,Wagner,wagner
gdc,kjgc.0,4442,4889,mariane,4515,4518,ich,mariane
gdc,kjgc.0,4442,4889,mariane,4519,4522,mir,mariane
gdc,kjgc.0,4442,4889,mariane,4672,4678,Wagner,wagner
gdc,kjgc.0,4894,5117,wagner,4950,4953,mir,wagner
gdc,kjgc.0,5122,5537,mariane,5184,5187,ich,mariane
gdc,kjgc.0,5122,5537,mariane,5204,5210,Wagner,wagner
gdc,kjgc.0,5655,5790,mariane,5664,5667,Ich,mariane
gdc,kjgc.0,5655,5790,mariane,5685,5689,mein,mariane
gdc,kjgc.0,5655,5790,mariane,5749,5752,ich,mariane
gdc,kjgc.0,5795,5921,wagner,5847,5850,Ich,wagner
gdc,kjgc.0,5795,5921,wagner,5865,5868,ich,wagner
gdc,kjgc.0,5965,6127,wagner,6018,6021,mir,wagner
gdc,kjgc.0,6417,6596,_stage,6417,6422,Xaver,xaver
gdc,kjgc.0,6598,6737,mariane,6624,6627,mir,mariane
gdc,kjgc.0,6598,6737,mariane,6659,6665,Rochus,rochus
gdc,kjgc.0,6936,7003,mariane,6945,6948,Ich,mariane
gdc,kjgc.0,7008,7165,wagner,7016,7019,Ich,wagner
gdc,kjgc.0,7170,7384,mariane,7289,7294,Xaver,xaver
gdc,kjgc.0,7427,7658,mariane,7470,7473,ich,mariane
gdc,kjgc.0,7427,7658,mariane,7543,7548,Xaver,xaver
gdc,kjgc.0,7427,7658,mariane,7595,7598,ich,mariane
gdc,kjgc.0,7663,7719,xaver,7670,7673,Ich,xaver
gdc,kjgc.0,7724,7813,mariane,7780,7786,Wagner,wagner
gdc,kjgc.0,7818,7858,xaver,7825,7828,Ich,xaver
gdc,kjgc.0,7863,7975,mariane,7900,7904,mich,mariane
gdc,kjgc.0,7863,7975,mariane,7921,7925,mich,mariane
gdc,kjgc.0,7980,8216,xaver,7987,7990,Ich,xaver
