corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,k59h.0,SCHRIFTGELEHRTER,schriftgelehrter,,
gdc,k59h.0,JESUS,jesus,,
gdc,k59h.0,EINER DER SCHÄCHER,einer_der_schächer,,
gdc,k59h.0,DER ANDERE SCHÄCHER,der_andere_schächer,,
gdc,k59h.0,AHASVERUS,ahasverus,,
gdc,k59h.0,CELINDE,celinde,,
gdc,k59h.0,CARDENIO,cardenio,,
gdc,k59h.0,KAPITÄN,kapitän,,
gdc,k59h.0,LICHTERZIEHER,lichterzieher,,
gdc,k59h.0,KLEINER BUBE,kleiner_bube,,
gdc,k59h.0,REICHER PILGER,reicher_pilger,,
gdc,k59h.0,MATROSE,matrose,,
gdc,k59h.0,SCHIFFSLEUTE,schiffsleute,,
gdc,k59h.0,MATROSEN,matrosen,,
gdc,k59h.0,BROMLY,bromly,,
gdc,k59h.0,LYSANDER,lysander,,
gdc,k59h.0,SIDNEY,sidney,,
gdc,k59h.0,OLYMPIE,olympie,,
gdc,k59h.0,DEUTSCHE SOLDATEN,deutsche_soldaten,,
gdc,k59h.0,DIE ENGLISCHEN MATROSEN,die_englischen_matrosen,,
gdc,k59h.0,DIE GESTALT,die_gestalt,,
gdc,k59h.0,DER STORCH,der_storch,,
gdc,k59h.0,DIE PILGER,die_pilger,,
gdc,k59h.0,KÜMMELTÜRKE,kümmeltürke,,
gdc,k59h.0,WAISENHÄUSER,waisenhäuser,,
gdc,k59h.0,DER ALTE,der_alte,,
gdc,k59h.0,DIENEMANN,dienemann,,
gdc,k59h.0,JUNGFRAU,jungfrau,,
gdc,k59h.0,ENGLÄNDER,engländer,,
gdc,k59h.0,EINER,einer,,
gdc,k59h.0,EIN JÄGER,ein_jäger,,
gdc,k59h.0,EIN REITER,ein_reiter,,
gdc,k59h.0,VIELE,viele_engländer,,
gdc,k59h.0,ANDRER,andrer,,
gdc,k59h.0,SCHILDWACHE,schildwache,,
gdc,k59h.0,SOLDATEN,soldaten,,
gdc,k59h.0,ARZT,arzt,,
gdc,k59h.0,VIREN,viren,,
gdc,k59h.0,BUBE,bube,,
gdc,k59h.0,LORD,lord,,
gdc,k59h.0,REICHE PILGER,reiche_pilger,,
gdc,k59h.0,MAHOMEDANER,mahomedaner,,
gdc,k59h.0,CHRISTEN,christen,,
gdc,k59h.0,MOHR,mohr,,
gdc,k59h.0,DER EINSIEDLER,der_einsiedler,,
gdc,k59h.0,MÖNCH,mönch,,
gdc,k59h.0,SCHÄFERMÄDCHEN,schäfermädchen,,
gdc,k59h.0,SCHÄFERKNABE,schäferknabe,,
gdc,k59h.0,BASSA,bassa,,
gdc,k59h.0,FAVORITE,favorite,,
gdc,k59h.0,FATME,fatme,,
gdc,k59h.0,ACHMET,achmet,,
gdc,k59h.0,ROXANE,roxane,,
gdc,k59h.0,DIE ÄBTISSIN,die_äbtissin,,
gdc,k59h.0,NONNE,nonne,,
gdc,k59h.0,ANDRE NONNE,andre_nonne,,
gdc,k59h.0,EINE DRITTE NONNE,eine_dritte_nonne,,
gdc,k59h.0,PFÖRTNERIN,pförtnerin,,
gdc,k59h.0,ERSTER ALTER,erster_alter,,
gdc,k59h.0,ZWEITER ALTER,zweiter_alter,,
gdc,k59h.0,DRITTER ALTER,dritter_alter,,
gdc,k59h.0,RABBI,rabbi,,
gdc,k59h.0,JUDE,jude,,
gdc,k59h.0,JUDEN,juden,,
gdc,k59h.0,REISENDER,reisender,,
gdc,k59h.0,DER SCHMID,der_schmid,,
gdc,k59h.0,STIGMA,stigma,,
gdc,k59h.0,GUARDIAN,guardian,,
gdc,k59h.0,HIRTINNEN,hirtinnen,,
gdc,k59h.0,HIRTEN,hirten,,
gdc,k59h.0,CHOR DER NONNEN,chor_der_nonnen,,
gdc,k59h.0,GRIECHEN,griechen,,
gdc,k59h.0,ARMENIANER,armenianer,,
gdc,k59h.0,STIMME AUS DEM HEILGEN GRABE,stimme_aus_dem_heilgen_grabe,,
gdc,k59h.0,DER DICHTER,der_dichter,,
gdc,k59h.0,Jerusalem,de,"Arnim, Ludwig Achim von",118504177,,,0,1811,0,0
