corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qkmw.0,6713,37800,0,6997,9159,0
gdc,qkmw.0,6713,37800,0,9167,10624,0
gdc,qkmw.0,6713,37800,0,10631,11851,0
gdc,qkmw.0,6713,37800,0,11858,12345,0
gdc,qkmw.0,6713,37800,0,12352,13783,0
gdc,qkmw.0,6713,37800,0,13791,15489,0
gdc,qkmw.0,6713,37800,0,15496,17256,0
gdc,qkmw.0,6713,37800,0,17263,22512,0
gdc,qkmw.0,6713,37800,0,22519,29694,0
gdc,qkmw.0,6713,37800,0,29701,34876,0
gdc,qkmw.0,6713,37800,0,34884,35589,0
gdc,qkmw.0,6713,37800,0,35596,36479,0
gdc,qkmw.0,6713,37800,0,36485,37800,0
gdc,qkmw.0,37809,78272,0,37844,38622,0
gdc,qkmw.0,37809,78272,0,38628,43184,0
gdc,qkmw.0,37809,78272,0,43191,45820,0
gdc,qkmw.0,37809,78272,0,45827,50366,0
gdc,qkmw.0,37809,78272,0,50372,52191,0
gdc,qkmw.0,37809,78272,0,52198,53177,0
gdc,qkmw.0,37809,78272,0,53183,56292,0
gdc,qkmw.0,37809,78272,0,56298,58110,0
gdc,qkmw.0,37809,78272,0,58117,58441,0
gdc,qkmw.0,37809,78272,0,58449,59052,0
gdc,qkmw.0,37809,78272,0,59059,60839,0
gdc,qkmw.0,37809,78272,0,60846,61758,0
gdc,qkmw.0,37809,78272,0,61765,63032,0
gdc,qkmw.0,37809,78272,0,63040,64557,0
gdc,qkmw.0,37809,78272,0,64563,67876,0
gdc,qkmw.0,37809,78272,0,67883,69561,0
gdc,qkmw.0,37809,78272,0,69568,71222,0
gdc,qkmw.0,37809,78272,0,71229,75915,0
gdc,qkmw.0,37809,78272,0,75922,76396,0
gdc,qkmw.0,37809,78272,0,76402,78272,0
gdc,qkmw.0,78281,119060,0,78299,78781,0
gdc,qkmw.0,78281,119060,0,78788,81264,0
gdc,qkmw.0,78281,119060,0,81272,84194,0
gdc,qkmw.0,78281,119060,0,84201,89499,0
gdc,qkmw.0,78281,119060,0,89505,90796,0
gdc,qkmw.0,78281,119060,0,90803,93987,0
gdc,qkmw.0,78281,119060,0,93993,96301,0
gdc,qkmw.0,78281,119060,0,96309,96822,0
gdc,qkmw.0,78281,119060,0,96829,100892,0
gdc,qkmw.0,78281,119060,0,100898,103684,0
gdc,qkmw.0,78281,119060,0,103691,104362,0
gdc,qkmw.0,78281,119060,0,104370,105075,0
gdc,qkmw.0,78281,119060,0,105081,106949,0
gdc,qkmw.0,78281,119060,0,106955,108719,0
gdc,qkmw.0,78281,119060,0,108725,111223,0
gdc,qkmw.0,78281,119060,0,111230,112264,0
gdc,qkmw.0,78281,119060,0,112271,112486,0
gdc,qkmw.0,78281,119060,0,112493,113862,0
gdc,qkmw.0,78281,119060,0,113868,114871,0
gdc,qkmw.0,78281,119060,0,114878,119060,0
gdc,qkmw.0,119068,162798,0,119086,119809,0
gdc,qkmw.0,119068,162798,0,119815,120429,0
gdc,qkmw.0,119068,162798,0,120436,120752,0
gdc,qkmw.0,119068,162798,0,120759,125083,0
gdc,qkmw.0,119068,162798,0,125090,126403,0
gdc,qkmw.0,119068,162798,0,126410,128350,0
gdc,qkmw.0,119068,162798,0,128356,131995,0
gdc,qkmw.0,119068,162798,0,132002,133112,0
gdc,qkmw.0,119068,162798,0,133119,139316,0
gdc,qkmw.0,119068,162798,0,139323,141989,0
gdc,qkmw.0,119068,162798,0,141996,142534,0
gdc,qkmw.0,119068,162798,0,142542,144878,0
gdc,qkmw.0,119068,162798,0,144885,146080,0
gdc,qkmw.0,119068,162798,0,146086,151948,0
gdc,qkmw.0,119068,162798,0,151955,153135,0
gdc,qkmw.0,119068,162798,0,153142,154127,0
gdc,qkmw.0,119068,162798,0,154135,154580,0
gdc,qkmw.0,119068,162798,0,154587,156769,0
gdc,qkmw.0,119068,162798,0,156776,157895,0
gdc,qkmw.0,119068,162798,0,157903,159685,0
gdc,qkmw.0,119068,162798,0,159692,162798,0
gdc,qkmw.0,162807,211569,0,162825,166316,0
gdc,qkmw.0,162807,211569,0,166322,167495,0
gdc,qkmw.0,162807,211569,0,167502,168277,0
gdc,qkmw.0,162807,211569,0,168283,171060,0
gdc,qkmw.0,162807,211569,0,171067,174469,0
gdc,qkmw.0,162807,211569,0,174476,175765,0
gdc,qkmw.0,162807,211569,0,175771,179224,0
gdc,qkmw.0,162807,211569,0,179231,180882,0
gdc,qkmw.0,162807,211569,0,180888,182571,0
gdc,qkmw.0,162807,211569,0,182578,184598,0
gdc,qkmw.0,162807,211569,0,184605,186953,0
gdc,qkmw.0,162807,211569,0,186960,188064,0
gdc,qkmw.0,162807,211569,0,188071,190157,0
gdc,qkmw.0,162807,211569,0,190165,195880,0
gdc,qkmw.0,162807,211569,0,195887,198272,0
gdc,qkmw.0,162807,211569,0,198279,199578,0
gdc,qkmw.0,162807,211569,0,199586,204713,0
gdc,qkmw.0,162807,211569,0,204720,205312,0
gdc,qkmw.0,162807,211569,0,205319,209707,0
gdc,qkmw.0,162807,211569,0,209714,210511,0
gdc,qkmw.0,162807,211569,0,210518,211569,0
