corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qkmw.0,6704,37792,0,6988,9150,0
gdc,qkmw.0,6704,37792,0,9158,10615,0
gdc,qkmw.0,6704,37792,0,10622,11842,0
gdc,qkmw.0,6704,37792,0,11849,12336,0
gdc,qkmw.0,6704,37792,0,12343,13774,0
gdc,qkmw.0,6704,37792,0,13782,15481,0
gdc,qkmw.0,6704,37792,0,15488,17248,0
gdc,qkmw.0,6704,37792,0,17255,22504,0
gdc,qkmw.0,6704,37792,0,22511,29686,0
gdc,qkmw.0,6704,37792,0,29693,34868,0
gdc,qkmw.0,6704,37792,0,34876,35581,0
gdc,qkmw.0,6704,37792,0,35588,36471,0
gdc,qkmw.0,6704,37792,0,36477,37792,0
gdc,qkmw.0,37801,78268,0,37836,38614,0
gdc,qkmw.0,37801,78268,0,38620,43177,0
gdc,qkmw.0,37801,78268,0,43184,45813,0
gdc,qkmw.0,37801,78268,0,45820,50359,0
gdc,qkmw.0,37801,78268,0,50365,52184,0
gdc,qkmw.0,37801,78268,0,52191,53170,0
gdc,qkmw.0,37801,78268,0,53176,56285,0
gdc,qkmw.0,37801,78268,0,56291,58103,0
gdc,qkmw.0,37801,78268,0,58110,58434,0
gdc,qkmw.0,37801,78268,0,58442,59045,0
gdc,qkmw.0,37801,78268,0,59052,60832,0
gdc,qkmw.0,37801,78268,0,60839,61751,0
gdc,qkmw.0,37801,78268,0,61758,63025,0
gdc,qkmw.0,37801,78268,0,63033,64550,0
gdc,qkmw.0,37801,78268,0,64556,67870,0
gdc,qkmw.0,37801,78268,0,67877,69555,0
gdc,qkmw.0,37801,78268,0,69562,71216,0
gdc,qkmw.0,37801,78268,0,71223,75911,0
gdc,qkmw.0,37801,78268,0,75918,76392,0
gdc,qkmw.0,37801,78268,0,76398,78268,0
gdc,qkmw.0,78277,119060,0,78295,78777,0
gdc,qkmw.0,78277,119060,0,78784,81261,0
gdc,qkmw.0,78277,119060,0,81269,84191,0
gdc,qkmw.0,78277,119060,0,84198,89497,0
gdc,qkmw.0,78277,119060,0,89503,90794,0
gdc,qkmw.0,78277,119060,0,90801,93987,0
gdc,qkmw.0,78277,119060,0,93993,96301,0
gdc,qkmw.0,78277,119060,0,96309,96822,0
gdc,qkmw.0,78277,119060,0,96829,100892,0
gdc,qkmw.0,78277,119060,0,100898,103684,0
gdc,qkmw.0,78277,119060,0,103691,104362,0
gdc,qkmw.0,78277,119060,0,104370,105075,0
gdc,qkmw.0,78277,119060,0,105081,106949,0
gdc,qkmw.0,78277,119060,0,106955,108719,0
gdc,qkmw.0,78277,119060,0,108725,111223,0
gdc,qkmw.0,78277,119060,0,111230,112264,0
gdc,qkmw.0,78277,119060,0,112271,112486,0
gdc,qkmw.0,78277,119060,0,112493,113862,0
gdc,qkmw.0,78277,119060,0,113868,114871,0
gdc,qkmw.0,78277,119060,0,114878,119060,0
gdc,qkmw.0,119069,162800,0,119087,119810,0
gdc,qkmw.0,119069,162800,0,119816,120430,0
gdc,qkmw.0,119069,162800,0,120437,120753,0
gdc,qkmw.0,119069,162800,0,120760,125084,0
gdc,qkmw.0,119069,162800,0,125091,126404,0
gdc,qkmw.0,119069,162800,0,126411,128351,0
gdc,qkmw.0,119069,162800,0,128357,131996,0
gdc,qkmw.0,119069,162800,0,132003,133113,0
gdc,qkmw.0,119069,162800,0,133120,139317,0
gdc,qkmw.0,119069,162800,0,139324,141991,0
gdc,qkmw.0,119069,162800,0,141998,142536,0
gdc,qkmw.0,119069,162800,0,142544,144880,0
gdc,qkmw.0,119069,162800,0,144887,146082,0
gdc,qkmw.0,119069,162800,0,146088,151950,0
gdc,qkmw.0,119069,162800,0,151957,153137,0
gdc,qkmw.0,119069,162800,0,153144,154129,0
gdc,qkmw.0,119069,162800,0,154137,154582,0
gdc,qkmw.0,119069,162800,0,154589,156771,0
gdc,qkmw.0,119069,162800,0,156778,157897,0
gdc,qkmw.0,119069,162800,0,157905,159687,0
gdc,qkmw.0,119069,162800,0,159694,162800,0
gdc,qkmw.0,162810,211575,0,162828,166319,0
gdc,qkmw.0,162810,211575,0,166325,167498,0
gdc,qkmw.0,162810,211575,0,167505,168280,0
gdc,qkmw.0,162810,211575,0,168286,171063,0
gdc,qkmw.0,162810,211575,0,171070,174472,0
gdc,qkmw.0,162810,211575,0,174479,175768,0
gdc,qkmw.0,162810,211575,0,175774,179228,0
gdc,qkmw.0,162810,211575,0,179235,180886,0
gdc,qkmw.0,162810,211575,0,180892,182576,0
gdc,qkmw.0,162810,211575,0,182583,184603,0
gdc,qkmw.0,162810,211575,0,184610,186958,0
gdc,qkmw.0,162810,211575,0,186965,188069,0
gdc,qkmw.0,162810,211575,0,188076,190162,0
gdc,qkmw.0,162810,211575,0,190170,195885,0
gdc,qkmw.0,162810,211575,0,195892,198277,0
gdc,qkmw.0,162810,211575,0,198284,199583,0
gdc,qkmw.0,162810,211575,0,199591,204718,0
gdc,qkmw.0,162810,211575,0,204725,205317,0
gdc,qkmw.0,162810,211575,0,205324,209712,0
gdc,qkmw.0,162810,211575,0,209719,210517,0
gdc,qkmw.0,162810,211575,0,210524,211575,0
