corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kjfc.0,4684,55782,0,4701,12189,0
gdc,kjfc.0,4684,55782,0,12198,14517,0
gdc,kjfc.0,4684,55782,0,14523,16351,0
gdc,kjfc.0,4684,55782,0,16357,16869,0
gdc,kjfc.0,4684,55782,0,16877,22764,0
gdc,kjfc.0,4684,55782,0,22771,22999,0
gdc,kjfc.0,4684,55782,0,23007,28952,0
gdc,kjfc.0,4684,55782,0,28960,29177,0
gdc,kjfc.0,4684,55782,0,29181,29972,0
gdc,kjfc.0,4684,55782,0,29978,33346,0
gdc,kjfc.0,4684,55782,0,33352,33910,0
gdc,kjfc.0,4684,55782,0,33918,43996,0
gdc,kjfc.0,4684,55782,0,44002,44940,0
gdc,kjfc.0,4684,55782,0,44947,55782,0
gdc,kjfc.0,55791,100432,0,55809,58804,0
gdc,kjfc.0,55791,100432,0,58811,62444,0
gdc,kjfc.0,55791,100432,0,62451,64391,0
gdc,kjfc.0,55791,100432,0,64399,65712,0
gdc,kjfc.0,55791,100432,0,65718,66044,0
gdc,kjfc.0,55791,100432,0,66051,69849,0
gdc,kjfc.0,55791,100432,0,69856,70457,0
gdc,kjfc.0,55791,100432,0,70463,71164,0
gdc,kjfc.0,55791,100432,0,71170,72528,0
gdc,kjfc.0,55791,100432,0,72534,73640,0
gdc,kjfc.0,55791,100432,0,73648,76918,0
gdc,kjfc.0,55791,100432,0,76924,80375,0
gdc,kjfc.0,55791,100432,0,80383,81690,0
gdc,kjfc.0,55791,100432,0,81697,84637,0
gdc,kjfc.0,55791,100432,0,84643,91710,0
gdc,kjfc.0,55791,100432,0,91716,91956,0
gdc,kjfc.0,55791,100432,0,91962,93266,0
gdc,kjfc.0,55791,100432,0,93272,97596,0
gdc,kjfc.0,55791,100432,0,97604,100432,0
gdc,kjfc.0,100440,139100,0,100458,101363,0
gdc,kjfc.0,100440,139100,0,101369,104947,0
gdc,kjfc.0,100440,139100,0,104953,105621,0
gdc,kjfc.0,100440,139100,0,105628,110185,0
gdc,kjfc.0,100440,139100,0,110192,113440,0
gdc,kjfc.0,100440,139100,0,113446,116816,0
gdc,kjfc.0,100440,139100,0,116824,120092,0
gdc,kjfc.0,100440,139100,0,120098,121991,0
gdc,kjfc.0,100440,139100,0,121997,125681,0
gdc,kjfc.0,100440,139100,0,125688,128434,0
gdc,kjfc.0,100440,139100,0,128440,128863,0
gdc,kjfc.0,100440,139100,0,128871,131183,0
gdc,kjfc.0,100440,139100,0,131189,139100,0
gdc,kjfc.0,139108,180861,0,139126,155651,0
gdc,kjfc.0,139108,180861,0,155657,159735,0
gdc,kjfc.0,139108,180861,0,159742,164314,0
gdc,kjfc.0,139108,180861,0,164320,165874,0
gdc,kjfc.0,139108,180861,0,165883,167149,0
gdc,kjfc.0,139108,180861,0,167156,170826,0
gdc,kjfc.0,139108,180861,0,170832,171501,0
gdc,kjfc.0,139108,180861,0,171508,173169,0
gdc,kjfc.0,139108,180861,0,173175,174410,0
gdc,kjfc.0,139108,180861,0,174416,180861,0
gdc,kjfc.0,180869,207395,0,180887,181843,0
gdc,kjfc.0,180869,207395,0,181851,183974,0
gdc,kjfc.0,180869,207395,0,183981,185872,0
gdc,kjfc.0,180869,207395,0,185879,195421,0
gdc,kjfc.0,180869,207395,0,195427,196253,0
gdc,kjfc.0,180869,207395,0,196261,198426,0
gdc,kjfc.0,180869,207395,0,198433,198597,0
gdc,kjfc.0,180869,207395,0,198605,200593,0
gdc,kjfc.0,180869,207395,0,200600,207395,0
