corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,v0fv.0,9258,9279,_stage,9265,9278,Der alte Moor,der_alte_moor
gdc,v0fv.0,9258,9279,_stage,9265,9273,Der alte,der_alte_moor
gdc,v0fv.0,9258,9279,_stage,9274,9278,Moor,karl_von_moor
gdc,v0fv.0,9342,9408,der_alte_moor,9368,9372,mein,der_alte_moor
gdc,v0fv.0,9342,9408,der_alte_moor,9395,9398,mir,der_alte_moor
gdc,v0fv.0,9500,9558,der_alte_moor,9540,9546,meinem,der_alte_moor
gdc,v0fv.0,9563,9696,franz_von_moor,9596,9599,ich,franz_von_moor
gdc,v0fv.0,9563,9696,franz_von_moor,9610,9613,ich,franz_von_moor
gdc,v0fv.0,9563,9696,franz_von_moor,9630,9633,ich,franz_von_moor
gdc,v0fv.0,9563,9696,franz_von_moor,9685,9689,mein,franz_von_moor
gdc,v0fv.0,9701,9837,der_alte_moor,9745,9751,meinem,der_alte_moor
gdc,v0fv.0,9701,9837,der_alte_moor,9816,9820,mich,der_alte_moor
gdc,v0fv.0,9842,10045,franz_von_moor,9924,9928,mich,franz_von_moor
gdc,v0fv.0,9842,10045,franz_von_moor,9931,9934,ich,franz_von_moor
gdc,v0fv.0,10050,10096,der_alte_moor,10086,10089,ich,der_alte_moor
gdc,v0fv.0,10101,10415,franz_von_moor,10113,10117,mich,franz_von_moor
gdc,v0fv.0,10101,10415,franz_von_moor,10186,10192,meinen,franz_von_moor
gdc,v0fv.0,10101,10415,franz_von_moor,10212,10215,ich,franz_von_moor
gdc,v0fv.0,10101,10415,franz_von_moor,10267,10270,ich,franz_von_moor
gdc,v0fv.0,10101,10415,franz_von_moor,10325,10329,mein,franz_von_moor
gdc,v0fv.0,10101,10415,franz_von_moor,10365,10370,meine,franz_von_moor
gdc,v0fv.0,10101,10415,franz_von_moor,10411,10414,mir,franz_von_moor
gdc,v0fv.0,10420,10681,der_alte_moor,10546,10552,meinem,der_alte_moor
gdc,v0fv.0,10420,10681,der_alte_moor,10588,10592,mich,der_alte_moor
gdc,v0fv.0,10420,10681,der_alte_moor,10624,10628,mich,der_alte_moor
gdc,v0fv.0,11025,11339,franz_von_moor,11114,11120,meiner,franz_von_moor
gdc,v0fv.0,11025,11339,franz_von_moor,11140,11143,ich,franz_von_moor
gdc,v0fv.0,11025,11339,franz_von_moor,11162,11165,ich,franz_von_moor
gdc,v0fv.0,11025,11339,franz_von_moor,11250,11253,mir,franz_von_moor
gdc,v0fv.0,11025,11339,franz_von_moor,11260,11263,ich,franz_von_moor
gdc,v0fv.0,11344,11412,der_alte_moor,11374,11378,mein,der_alte_moor
gdc,v0fv.0,11344,11412,der_alte_moor,11397,11400,mir,der_alte_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11463,11467,mich,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11550,11553,ich,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11639,11644,meine,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11698,11701,Ich,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11815,11818,mir,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11833,11836,ich,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11894,11907,Der alte Moor,der_alte_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11894,11902,Der alte,der_alte_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11903,11907,Moor,karl_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,11944,11947,ich,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,12100,12103,mir,franz_von_moor
gdc,v0fv.0,11417,12227,franz_von_moor,12118,12121,ich,franz_von_moor
gdc,v0fv.0,12267,13103,franz_von_moor,12403,12406,mir,franz_von_moor
gdc,v0fv.0,12267,13103,franz_von_moor,12461,12464,ich,franz_von_moor
gdc,v0fv.0,12267,13103,franz_von_moor,12561,12564,ich,franz_von_moor
gdc,v0fv.0,12267,13103,franz_von_moor,12655,12662,meinige,franz_von_moor
gdc,v0fv.0,13108,13157,der_alte_moor,13147,13151,mein,der_alte_moor
gdc,v0fv.0,13162,13460,franz_von_moor,13169,13172,Ich,franz_von_moor
gdc,v0fv.0,13162,13460,franz_von_moor,13321,13325,Moor,karl_von_moor
gdc,v0fv.0,13162,13460,franz_von_moor,13335,13340,meine,franz_von_moor
gdc,v0fv.0,13465,13528,der_alte_moor,13497,13501,Mein,der_alte_moor
gdc,v0fv.0,13465,13528,der_alte_moor,13508,13512,Mein,der_alte_moor
gdc,v0fv.0,13533,14520,franz_von_moor,14203,14208,meine,franz_von_moor
gdc,v0fv.0,13533,14520,franz_von_moor,14374,14378,mein,franz_von_moor
gdc,v0fv.0,13533,14520,franz_von_moor,14439,14442,ich,franz_von_moor
gdc,v0fv.0,13533,14520,franz_von_moor,14470,14474,mich,franz_von_moor
gdc,v0fv.0,14525,14585,der_alte_moor,14545,14550,meine,der_alte_moor
gdc,v0fv.0,14525,14585,der_alte_moor,14563,14568,Meine,der_alte_moor
gdc,v0fv.0,14590,16712,franz_von_moor,14606,14609,ich,franz_von_moor
gdc,v0fv.0,14590,16712,franz_von_moor,14635,14638,ich,franz_von_moor
gdc,v0fv.0,16717,16816,der_alte_moor,16745,16749,mein,der_alte_moor
gdc,v0fv.0,16717,16816,der_alte_moor,16768,16773,meine,der_alte_moor
gdc,v0fv.0,16717,16816,der_alte_moor,16795,16801,meinem,der_alte_moor
gdc,v0fv.0,16821,17402,franz_von_moor,16838,16841,ich,franz_von_moor
gdc,v0fv.0,16821,17402,franz_von_moor,16870,16874,mein,franz_von_moor
gdc,v0fv.0,16821,17402,franz_von_moor,17044,17047,mir,franz_von_moor
gdc,v0fv.0,17407,17623,der_alte_moor,17429,17432,mir,der_alte_moor
gdc,v0fv.0,17407,17623,der_alte_moor,17434,17438,mein,der_alte_moor
gdc,v0fv.0,17407,17623,der_alte_moor,17532,17535,mir,der_alte_moor
gdc,v0fv.0,17407,17623,der_alte_moor,17586,17590,mein,der_alte_moor
gdc,v0fv.0,17407,17623,der_alte_moor,17602,17608,meinen,der_alte_moor
gdc,v0fv.0,17628,18014,franz_von_moor,17780,17783,ich,franz_von_moor
gdc,v0fv.0,17628,18014,franz_von_moor,17822,17825,ich,franz_von_moor
gdc,v0fv.0,17628,18014,franz_von_moor,17859,17862,ich,franz_von_moor
gdc,v0fv.0,17628,18014,franz_von_moor,17899,17902,mir,franz_von_moor
gdc,v0fv.0,17628,18014,franz_von_moor,17918,17921,ich,franz_von_moor
gdc,v0fv.0,17628,18014,franz_von_moor,18006,18009,mir,franz_von_moor
gdc,v0fv.0,18019,18141,der_alte_moor,18072,18076,mein,der_alte_moor
gdc,v0fv.0,18019,18141,der_alte_moor,18116,18119,mir,der_alte_moor
gdc,v0fv.0,18146,18257,franz_von_moor,18162,18165,mir,franz_von_moor
gdc,v0fv.0,18262,18397,der_alte_moor,18316,18319,mir,der_alte_moor
gdc,v0fv.0,18262,18397,der_alte_moor,18333,18336,ich,der_alte_moor
gdc,v0fv.0,18262,18397,der_alte_moor,18366,18369,ich,der_alte_moor
gdc,v0fv.0,18660,18730,der_alte_moor,18686,18690,mich,der_alte_moor
