corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nmg5.0,Alle/Andere (II/1),alle_andere_2-1,MALE,
gdc,nmg5.0,Gothland,gothland,MALE,
gdc,nmg5.0,Rolf,rolf,MALE,
gdc,nmg5.0,Zweiter Hauptmann,zweiter_hauptmann,MALE,
gdc,nmg5.0,Ein Finne (III/1),ein_finne_3-1c,MALE,
gdc,nmg5.0,Rossan,rossan,MALE,
gdc,nmg5.0,Tocke,tocke,MALE,
gdc,nmg5.0,Der alte Herzog von Gothland,der_alte_gothland,MALE,
gdc,nmg5.0,Die finnischen Hauptleute (V/3),finnische_hauptleute_5-3,MALE,
gdc,nmg5.0,Der Hauptmann (V/6),der_hauptmann_5-6,MALE,
gdc,nmg5.0,Alle (II/2),alle_2-2,MALE,
gdc,nmg5.0,Arboga,arboga,MALE,
gdc,nmg5.0,Alle (IV/2),alle_4-2,MALE,
gdc,nmg5.0,Flüchtige (V/6),fluechtige_5-6,MALE,
gdc,nmg5.0,König,koenig,MALE,
gdc,nmg5.0,Chor,chor,MALE,
gdc,nmg5.0,Einer der finnischen Hauptleute,einer_der_finnischen_hauptleute,MALE,
gdc,nmg5.0,Soldat (I/1),soldat_1-1,MALE,
gdc,nmg5.0,Eine Dirne,eine_dirne,FEMALE,
gdc,nmg5.0,Ein finnischer Hauptmann,ein_finnischer_hauptmann,MALE,
gdc,nmg5.0,Ein Finne (III/1),ein_finne_3-1b,MALE,
gdc,nmg5.0,Volk auf der Straße,volk_auf_der_strasse,MALE,
gdc,nmg5.0,Holm,holm,MALE,
gdc,nmg5.0,Skiold,skiold,MALE,
gdc,nmg5.0,Die Finnen (III/1),finnen_3-1,MALE,
gdc,nmg5.0,Kanzler,kanzler,MALE,
gdc,nmg5.0,Eine andre Stimme,eine_andre_stimme,MALE,
gdc,nmg5.0,Unteroffizier,unteroffizier,MALE,
gdc,nmg5.0,Gustav,gustav,MALE,
gdc,nmg5.0,Mehrere Stimmen,mehrere_stimmen,MALE,
gdc,nmg5.0,Einer der Schiffbrüchigen,einer_der_schiffbruechigen,MALE,
gdc,nmg5.0,Viele Stimmen (V/6),viele_stimmen_5-6,MALE,
gdc,nmg5.0,Die Finnenhauptleute,finnische_hauptleute_4-2,MALE,
gdc,nmg5.0,Ein schwedischer Soldat,ein_schwedischer_soldat,MALE,
gdc,nmg5.0,Der Hauptmann (II/1),der_hauptmann_2-1,MALE,
gdc,nmg5.0,Das Jammergeschrei verwundeter Finnen,das_jammergeschrei_verwundeter_finnen,MALE,
gdc,nmg5.0,Cäcilia,caecilia,FEMALE,
gdc,nmg5.0,Usbek,usbek,MALE,
gdc,nmg5.0,Einzelne Stimmen,einzelne_stimmen_3-1,MALE,
gdc,nmg5.0,Eine Stimme,eine_stimme_4-2a,MALE,
gdc,nmg5.0,Ein Finne (V/4),ein_finne_5-4,MALE,
gdc,nmg5.0,Die anwesenden Krieger,die_anwesenden_krieger,MALE,
gdc,nmg5.0,Erik,erik,MALE,
gdc,nmg5.0,Die übrigen schwedischen Großen,die_uebrigen_schwedischen_grossen,MALE,
gdc,nmg5.0,Eine Stimme,eine_stimme_4-2b,MALE,
gdc,nmg5.0,Irnak,irnak,MALE,
gdc,nmg5.0,Der Hauptmann (V/5),der_hauptmann_5-5,MALE,
gdc,nmg5.0,Herold,herold,MALE,
gdc,nmg5.0,Ein Finne (IV/2),ein_finne_4-2,MALE,
gdc,nmg5.0,Ein Finne (III/1),ein_finne_3-1a,MALE,
gdc,nmg5.0,Ein schwedischer Hauptmann,ein_schwedischer_hauptmann,MALE,
gdc,nmg5.0,Die Finnen (I/1),finnen_1-1,MALE,
gdc,nmg5.0,Viele Stimmen (I/1),viele_stimmen_1-1,MALE,
gdc,nmg5.0,Die finnischen Hauptleute (V/4),finnische_hauptleute_5-4,MALE,
gdc,nmg5.0,Biörn,bioern,MALE,
gdc,nmg5.0,Stimmen von dem Meere her,stimmen_von_dem_meere_her,MALE,
gdc,nmg5.0,Erster Hauptmann,erster_hauptmann,MALE,
gdc,nmg5.0,Ein Finne (III/1),ein_finne_3-1d,MALE,
gdc,nmg5.0,Berdoa,berdoa,MALE,
gdc,nmg5.0,Flüchtige (III/1),fluechtige_3-1,MALE,
gdc,nmg5.0,Der Finne,ein_finne_1-1,MALE,
