corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,mjbp.0,498,100292,0,498,4270,0
gdc,mjbp.0,498,100292,0,4284,13573,0
gdc,mjbp.0,498,100292,0,13586,16380,0
gdc,mjbp.0,498,100292,0,16394,28687,0
gdc,mjbp.0,498,100292,0,28701,35786,0
gdc,mjbp.0,498,100292,0,35800,48724,0
gdc,mjbp.0,498,100292,0,48737,58204,0
gdc,mjbp.0,498,100292,0,58218,70030,0
gdc,mjbp.0,498,100292,0,70044,71316,0
gdc,mjbp.0,498,100292,0,71330,82070,0
gdc,mjbp.0,498,100292,0,82083,89070,0
gdc,mjbp.0,498,100292,0,89085,94413,0
gdc,mjbp.0,498,100292,0,94426,97392,0
gdc,mjbp.0,498,100292,0,97407,100291,0
