corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,p5cg.0,6921,26160,0,6984,16391,0
gdc,p5cg.0,6921,26160,0,16398,22489,0
gdc,p5cg.0,6921,26160,0,22495,26160,0
gdc,p5cg.0,26168,48129,0,26323,26725,0
gdc,p5cg.0,26168,48129,0,26731,30020,0
gdc,p5cg.0,26168,48129,0,30026,30809,0
gdc,p5cg.0,26168,48129,0,30817,34150,0
gdc,p5cg.0,26168,48129,0,34158,38676,0
gdc,p5cg.0,26168,48129,0,38682,39301,0
gdc,p5cg.0,26168,48129,0,39307,48129,0
gdc,p5cg.0,48137,71387,0,48334,50152,0
gdc,p5cg.0,48137,71387,0,50158,53847,0
gdc,p5cg.0,48137,71387,0,53855,55985,0
gdc,p5cg.0,48137,71387,0,55992,62800,0
gdc,p5cg.0,48137,71387,0,62806,64495,0
gdc,p5cg.0,48137,71387,0,64501,67704,0
gdc,p5cg.0,48137,71387,0,67711,71387,0
gdc,p5cg.0,71395,93791,0,71669,75469,0
gdc,p5cg.0,71395,93791,0,75475,82907,0
gdc,p5cg.0,71395,93791,0,82913,85925,0
gdc,p5cg.0,71395,93791,0,85931,89490,0
gdc,p5cg.0,71395,93791,0,89496,90680,0
gdc,p5cg.0,71395,93791,0,90688,93791,0
gdc,p5cg.0,93799,110435,0,93847,95240,0
gdc,p5cg.0,93799,110435,0,95248,99286,0
gdc,p5cg.0,93799,110435,0,99293,103340,0
gdc,p5cg.0,93799,110435,0,103346,106149,0
gdc,p5cg.0,93799,110435,0,106156,110435,0
