corpus,drama,figure_surface,figure_id,Gender,Age
gdc,p5c8.0,MISS ELLEN,miss_ellen,,
gdc,p5c8.0,STEELE,steele,,
gdc,p5c8.0,SAVAGE,savage,,
gdc,p5c8.0,VISCOUNT,viscount,,
gdc,p5c8.0,LORD WINCHESTER,lord_winchester,,
gdc,p5c8.0,LADY,lady,,
gdc,p5c8.0,LORD BERWICK,lord_berwick,,
gdc,p5c8.0,BEDIENTER,bedienter,,
gdc,p5c8.0,LORD TYRCONNEL,lord_tyrconnel,,
gdc,p5c8.0,MÄNNLICHE STIMME IM SCHAUSPIEL,männliche_stimme_im_schauspiel,,
gdc,p5c8.0,HAUSHOFMEISTER,haushofmeister,,
gdc,p5c8.0,OBERRICHTER,oberrichter,,
gdc,p5c8.0,ERSTER BEDIENTER,erster_bedienter,,
gdc,p5c8.0,ZWEITER BEDIENTER,zweiter_bedienter,,
gdc,p5c8.0,ERSTE MASKE,erste_maske,,
gdc,p5c8.0,ZWEITE MASKE,zweite_maske,,
gdc,p5c8.0,DRITTE MASKE,dritte_maske,,
gdc,p5c8.0,VIERTE MASKE,vierte_maske,,
gdc,p5c8.0,FÜNFTE MASKE,fünfte_maske,,
gdc,p5c8.0,SECHSTE MASKE,sechste_maske,,
gdc,p5c8.0,ACHTE MASKE,achte_maske,,
gdc,p5c8.0,NEUNTE MASKE,neunte_maske,,
gdc,p5c8.0,ZEHNTE MASKE,zehnte_maske,,
gdc,p5c8.0,TOMS,toms,,
gdc,p5c8.0,KITTY,kitty,,
gdc,p5c8.0,BURSCHE,bursche,,
