corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qkq1.0,ETSCHMANN,etschmann,,
gdc,qkq1.0,ELSI,elsi,,
gdc,qkq1.0,MATHIS,mathis,,
gdc,qkq1.0,SPECKBACHER,speckbacher,,
gdc,qkq1.0,DER HERZOG VON DANZIG,der_herzog_von_danzig,,
gdc,qkq1.0,LA COSTE,la_coste,,
gdc,qkq1.0,FALLERN VON RODENECK,fallern_von_rodeneck,,
gdc,qkq1.0,MAYER,mayer,,
gdc,qkq1.0,DER KAPUZINER JOACHIM HASPINGER,der_kapuziner_joachim_haspinger,,
gdc,qkq1.0,ANDREAS HOFER,andreas_hofer,,
gdc,qkq1.0,DAS VOLK,das_volk,,
gdc,qkq1.0,EIN BOTE,ein_bote,,
gdc,qkq1.0,DER TIROLER,der_tiroler,,
gdc,qkq1.0,FLEURY,fleury,,
gdc,qkq1.0,EISENSTECKEN,eisenstecken,,
gdc,qkq1.0,EIN OFFIZIER,ein_offizier,,
gdc,qkq1.0,FRAU STRAUBING,frau_straubing,,
gdc,qkq1.0,HEINRICH,heinrich,,
gdc,qkq1.0,DIE RAINER,die_rainer,,
gdc,qkq1.0,MEHRERE TIROLER,mehrere_tiroler,,
gdc,qkq1.0,FRANZÖSISCHE SOLDATEN,französische_soldaten,,
gdc,qkq1.0,EINER,einer,,
gdc,qkq1.0,EIN ANDERER,ein_anderer,,
gdc,qkq1.0,KANZLER,kanzler,,
gdc,qkq1.0,LEGATIONSRAT,legationsrat,,
gdc,qkq1.0,EIN KABINETTSSEKRETÄR,ein_kabinettssekretär,,
gdc,qkq1.0,EIN TIROLER,ein_tiroler,,
gdc,qkq1.0,VIZEKÖNIG,vizekönig,,
gdc,qkq1.0,PARAGUAY,paraguay,,
gdc,qkq1.0,EIN PAGE,ein_page,,
gdc,qkq1.0,EIN WEIB,ein_weib,,
gdc,qkq1.0,EIN KIND,ein_kind,,
gdc,qkq1.0,ZWEITES KIND,zweites_kind,,
gdc,qkq1.0,DIE TIROLERIN,die_tirolerin,,
gdc,qkq1.0,BÄRBEL,bärbel,,
gdc,qkq1.0,DONAY,donay,,
gdc,qkq1.0,RAYNOUARD,raynouard,,
gdc,qkq1.0,JOHANN,johann,,
