corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nkdt.0,Fikfak,fikfak,MALE,
gdc,nkdt.0,Michel,michel,MALE,
gdc,nkdt.0,Tobis,tobis,MALE,
gdc,nkdt.0,Jeremis,jeremis,MALE,
gdc,nkdt.0,Soldaten,soldaten,MALE,
gdc,nkdt.0,Dorchen,baerbchen,FEMALE,
gdc,nkdt.0,Lene,lene,FEMALE,
gdc,nkdt.0,Lukas,lukas,MALE,
gdc,nkdt.0,Der Lieutenant,der_lieutenant,MALE,
gdc,nkdt.0,Die Bauern,die_bauern,MALE,
gdc,nkdt.0,Nathan,nathan,MALE,
gdc,nkdt.0,Eve,eve,FEMALE,
gdc,nkdt.0,Der Obriste,der_obriste,MALE,
gdc,nkdt.0,Jobst,jobst,MALE,
gdc,nkdt.0,Suschen,suschen,FEMALE,
gdc,nkdt.0,Paul,paul,MALE,
gdc,nkdt.0,Der ältere Bauer,der_aeltere_bauer,MALE,
gdc,nkdt.0,Greif,greif,MALE,
