corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,nmfv.0,303,328,_stage,321,327,Alitta,alitta
gdc,nmfv.0,329,349,_stage,329,335,Alitta,alitta
gdc,nmfv.0,329,349,_stage,340,348,Brasidas,brasidas
gdc,nmfv.0,351,376,brasidas,371,375,mich,brasidas
gdc,nmfv.0,381,493,alitta,408,411,ich,alitta
gdc,nmfv.0,498,547,brasidas,517,520,mir,brasidas
gdc,nmfv.0,552,575,alitta,560,563,Ich,alitta
gdc,nmfv.0,1089,1191,brasidas,1155,1163,Hannibal,hannibal
gdc,nmfv.0,1349,1395,brasidas,1384,1387,Ich,brasidas
gdc,nmfv.0,1400,1461,alitta,1452,1455,mir,alitta
gdc,nmfv.0,1639,2219,alitta,1880,1883,ich,alitta
gdc,nmfv.0,1639,2219,alitta,1899,1907,Hannibal,hannibal
gdc,nmfv.0,1639,2219,alitta,2208,2211,ich,alitta
gdc,nmfv.0,2224,2322,brasidas,2248,2251,Ich,brasidas
gdc,nmfv.0,2224,2322,brasidas,2315,2318,ich,brasidas
gdc,nmfv.0,2327,2358,alitta,2346,2350,mich,alitta
gdc,nmfv.0,2646,2979,alitta,2661,2664,ich,alitta
gdc,nmfv.0,2646,2979,alitta,2688,2691,mir,alitta
gdc,nmfv.0,2984,3096,brasidas,3067,3075,Hannibal,hannibal
gdc,nmfv.0,3196,3290,brasidas,3239,3242,mir,brasidas
gdc,nmfv.0,3331,3384,brasidas,3345,3348,ich,brasidas
gdc,nmfv.0,3331,3384,brasidas,3367,3370,ich,brasidas
gdc,nmfv.0,3417,3552,brasidas,3435,3438,ich,brasidas
gdc,nmfv.0,3417,3552,brasidas,3506,3510,mich,brasidas
gdc,nmfv.0,3417,3552,brasidas,3524,3527,ich,brasidas
gdc,nmfv.0,3582,3692,brasidas,3592,3595,Ich,brasidas
gdc,nmfv.0,3582,3692,brasidas,3601,3606,meine,brasidas
gdc,nmfv.0,3697,4405,alitta,3711,3714,ich,alitta
gdc,nmfv.0,3697,4405,alitta,3939,3945,meinem,alitta
gdc,nmfv.0,3697,4405,alitta,4291,4294,ich,alitta
gdc,nmfv.0,3697,4405,alitta,4399,4404,Hanna,hanna
gdc,nmfv.0,4449,4589,alitta,4472,4475,mir,alitta
gdc,nmfv.0,4449,4589,alitta,4488,4493,Hanna,hanna
gdc,nmfv.0,4449,4589,alitta,4537,4543,meinen,alitta
gdc,nmfv.0,5096,5231,ein_anderes_marktweib,5127,5130,Ich,ein_anderes_marktweib
gdc,nmfv.0,5096,5231,ein_anderes_marktweib,5142,5145,ich,ein_anderes_marktweib
gdc,nmfv.0,5371,5401,ein_karthager_1-2,5396,5400,mich,ein_karthager_1-2
gdc,nmfv.0,5640,5747,erster_sklavenhaendler,5678,5681,Ich,erster_sklavenhaendler
gdc,nmfv.0,5640,5747,erster_sklavenhaendler,5733,5738,meine,erster_sklavenhaendler
gdc,nmfv.0,5752,5801,kaufherr,5773,5776,mir,kaufherr
gdc,nmfv.0,5752,5801,kaufherr,5783,5786,Ich,kaufherr
gdc,nmfv.0,5999,6037,zweiter_zierbengel,6013,6016,mir,zweiter_zierbengel
gdc,nmfv.0,5999,6037,zweiter_zierbengel,6023,6026,ich,zweiter_zierbengel
gdc,nmfv.0,6042,6120,erster_zierbengel,6116,6119,mir,erster_zierbengel
gdc,nmfv.0,6125,6172,zweiter_zierbengel,6154,6157,ich,zweiter_zierbengel
gdc,nmfv.0,6177,6270,erster_zierbengel,6228,6232,Mein,erster_zierbengel
gdc,nmfv.0,6275,6601,zweiter_sklavenhaendler,6336,6339,ich,zweiter_sklavenhaendler
gdc,nmfv.0,7161,7444,zweiter_sklavenhaendler,7270,7276,Barkas,barkas
gdc,nmfv.0,8942,9035,_stage,9003,9008,Hanno,hanno
gdc,nmfv.0,8942,9035,_stage,9010,9016,Melkir,melkir
gdc,nmfv.0,8942,9035,_stage,9021,9027,Gisgon,gisgon
gdc,nmfv.0,9154,9222,hanno,9181,9187,Gisgon,gisgon
gdc,nmfv.0,9227,9871,gisgon,9626,9629,ich,gisgon
gdc,nmfv.0,9227,9871,gisgon,9751,9755,mich,gisgon
gdc,nmfv.0,9227,9871,gisgon,9763,9766,ich,gisgon
gdc,nmfv.0,9227,9871,gisgon,9846,9850,mich,gisgon
gdc,nmfv.0,10000,10140,hanno,10021,10027,Barkas,barkas
gdc,nmfv.0,10145,10274,gisgon,10250,10253,ich,gisgon
gdc,nmfv.0,10145,10274,gisgon,10260,10264,mich,gisgon
gdc,nmfv.0,10279,10317,melkir,10300,10305,Hanno,hanno
gdc,nmfv.0,10405,10516,hanno,10412,10415,Ich,hanno
gdc,nmfv.0,10405,10516,hanno,10423,10427,mich,hanno
gdc,nmfv.0,10405,10516,hanno,10433,10439,Gisgon,gisgon
gdc,nmfv.0,10405,10516,hanno,10466,10472,Barkas,barkas
gdc,nmfv.0,10405,10516,hanno,10474,10480,Gisgon,gisgon
gdc,nmfv.0,10521,10778,gisgon,10570,10576,Barkas,barkas
gdc,nmfv.0,10521,10778,gisgon,10691,10694,mir,gisgon
gdc,nmfv.0,10521,10778,gisgon,10715,10718,ich,gisgon
