corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qd2g.0,Der Alte,ein_alter_diener,MALE,
gdc,qd2g.0,Der Diener,ein_junger_diener,MALE,
gdc,qd2g.0,Die Schleppträgerin,die_schlepptraegerin,FEMALE,
gdc,qd2g.0,Aufseherin,aufseherin,FEMALE,
gdc,qd2g.0,Elektra,elektra,FEMALE,
gdc,qd2g.0,Chrysothemis,chrysothemis,FEMALE,
gdc,qd2g.0,Vierte Dienerin,vierte_dienerin,FEMALE,
gdc,qd2g.0,Der Koch,der_koch,MALE,
gdc,qd2g.0,Zweite Dienerin,zweite_dienerin,FEMALE,
gdc,qd2g.0,Ägisth,aegisth,MALE,
gdc,qd2g.0,Die Eine,fuenfte_dienerin,FEMALE,
gdc,qd2g.0,Die Dienerinnen,die_dienerinnen,FEMALE,
gdc,qd2g.0,Die Vertraute,die_vertraute,FEMALE,
gdc,qd2g.0,Erste Dienerin,erste_dienerin,FEMALE,
gdc,qd2g.0,Orest,orest,MALE,
gdc,qd2g.0,Klytämnestra,klytaemnestra,FEMALE,
gdc,qd2g.0,Der Pfleger des Orest,der_pfleger,MALE,
gdc,qd2g.0,Dritte Dienerin,dritte_dienerin,FEMALE,
