corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rj22.0,Frau von Biederling,frau_von_biederling,FEMALE,
gdc,rj22.0,Kaffeewirt,kaffeewirt,MALE,
gdc,rj22.0,Verwalter,verwalter,MALE,
gdc,rj22.0,Eine andere Maske,eine_andere_maske,UNKNOWN,
gdc,rj22.0,Donna Diana,donna_diana,FEMALE,
gdc,rj22.0,Babet,babet,FEMALE,
gdc,rj22.0,Herr von Zopf,herr_von_zopf,MALE,
gdc,rj22.0,Eine Maske,eine_maske,UNKNOWN,
gdc,rj22.0,Lahmer,lahmer,MALE,
gdc,rj22.0,Zierau,zierau,MALE,
gdc,rj22.0,Herr von Biederling,herr_von_biederling,MALE,
gdc,rj22.0,Gustav,gustav,MALE,
gdc,rj22.0,Magister Beza,magister_beza,MALE,
gdc,rj22.0,Graf Camäleon,graf,MALE,
gdc,rj22.0,Wilhelmine,wilhelmine,FEMALE,
gdc,rj22.0,Blinder,blinder,MALE,
gdc,rj22.0,Prinz Tandi,prinz_tandi,MALE,
gdc,rj22.0,Ein Buckligter,ein_buckligter,MALE,
gdc,rj22.0,Bürgermeister,buergermeister,MALE,
gdc,rj22.0,Ein anderer Blinder,ein_anderer_blinder,MALE,
gdc,rj22.0,Ein Chapeau,ein_chapeau,MALE,
gdc,rj22.0,Eine Dame,eine_dame,FEMALE,
gdc,rj22.0,Ein dicker Kerl,ein_dicker_kerl,MALE,
