corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qx5q.0,DAS VOLK,das_volk,,
gdc,qx5q.0,MAX,max,,
gdc,qx5q.0,CHOR DER LANDLEUTE,chor_der_landleute,,
gdc,qx5q.0,KILIAN,kilian,,
gdc,qx5q.0,MÄDCHEN,mädchen,,
gdc,qx5q.0,KUNO,kuno,,
gdc,qx5q.0,KASPAR,kaspar,,
gdc,qx5q.0,EINIGE JÄGER,einige_jäger,,
gdc,qx5q.0,ANDERE JÄGER,andere_jäger,,
gdc,qx5q.0,DIE WEIBER,die_weiber,,
gdc,qx5q.0,DIE MÄNNER,die_männer,,
gdc,qx5q.0,CHOR,chor,,
gdc,qx5q.0,DIE JÄGER,die_jäger,,
gdc,qx5q.0,ÄNNCHEN,ännchen,,
gdc,qx5q.0,AGATHE,agathe,,
gdc,qx5q.0,STIMMEN UNSICHTBARER GEISTER,stimmen_unsichtbarer_geister,,
gdc,qx5q.0,SAMIEL,samiel,,
gdc,qx5q.0,DAS ECHO,das_echo,,
gdc,qx5q.0,ERSTER JÄGER,erster_jäger,,
gdc,qx5q.0,ZWEITER JÄGER,zweiter_jäger,,
gdc,qx5q.0,DRITTER JÄGER,dritter_jäger,,
gdc,qx5q.0,EINE BRAUTJUNGFER,eine_brautjungfer,,
gdc,qx5q.0,OTTOKAR,ottokar,,
gdc,qx5q.0,CHOR DER HOFLEUTE,chor_der_hofleute,,
gdc,qx5q.0,EINIGE,einige,,
gdc,qx5q.0,EREMIT,eremit,,
gdc,qx5q.0,Der Freischütz,de,"Kind, Johann Friedrich",118885235,,,0,0,1821,0
