corpus,drama,figure_surface,figure_id,Gender,Age
gdc,s6m2.0,JOARIM,joarim,,
gdc,s6m2.0,LEA,lea,,
gdc,s6m2.0,BENJAMIN,benjamin,,
gdc,s6m2.0,ELEAZAR,eleazar,,
gdc,s6m2.0,JUDA,juda,,
gdc,s6m2.0,SIMEI,simei,,
gdc,s6m2.0,MATTATHIAS,mattathias,,
gdc,s6m2.0,BOAS,boas,,
gdc,s6m2.0,AMRI,amri,,
gdc,s6m2.0,JOJAKIM,jojakim,,
gdc,s6m2.0,NAEMI,naemi,,
gdc,s6m2.0,JONATHAN,jonathan,,
gdc,s6m2.0,AARON,aaron,,
gdc,s6m2.0,GORGIAS,gorgias,,
gdc,s6m2.0,NIKANOR,nikanor,,
gdc,s6m2.0,SIMON,simon,,
gdc,s6m2.0,JOHANNES,johannes,,
gdc,s6m2.0,VOLK,volk,,
gdc,s6m2.0,USIEL,usiel,,
gdc,s6m2.0,ÄMILIUS,ämilius,,
gdc,s6m2.0,NATHAN,nathan,,
gdc,s6m2.0,DIE HAUPTLEUTE,die_hauptleute,,
gdc,s6m2.0,ANTIOCHUS,antiochus,,
gdc,s6m2.0,JOSUA,josua,,
gdc,s6m2.0,ELIA,elia,,
gdc,s6m2.0,MISAEL,misael,,
gdc,s6m2.0,RUBEN,ruben,,
gdc,s6m2.0,ISSASCHAR,issaschar,,
gdc,s6m2.0,VOLKSHAUFE,volkshaufe,,
gdc,s6m2.0,VIELE STIMMEN AUS DEM DRITTEN VOLKSHAUFEN,viele_stimmen_aus_dem_dritten_volkshaufen,,
gdc,s6m2.0,DIE JUNGFRAUEN,die_jungfrauen,,
gdc,s6m2.0,DAS WEIB,das_weib,,
gdc,s6m2.0,GREIS,greis,,
gdc,s6m2.0,GESCHREI IM LAGER,geschrei_im_lager,,
gdc,s6m2.0,Gefolge,judas_gefolge,,
