corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rkpt.0,538,39672,0,554,8618,0
gdc,rkpt.0,538,39672,0,8626,18509,0
gdc,rkpt.0,538,39672,0,18517,25065,0
gdc,rkpt.0,538,39672,0,25074,26479,0
gdc,rkpt.0,538,39672,0,26486,35876,0
gdc,rkpt.0,538,39672,0,35884,39672,0
gdc,rkpt.0,39681,76810,0,39698,46225,0
gdc,rkpt.0,39681,76810,0,46233,55604,0
gdc,rkpt.0,39681,76810,0,55611,57959,0
gdc,rkpt.0,39681,76810,0,57968,60448,0
gdc,rkpt.0,39681,76810,0,60455,67098,0
gdc,rkpt.0,39681,76810,0,67106,67880,0
gdc,rkpt.0,39681,76810,0,67887,71052,0
gdc,rkpt.0,39681,76810,0,71060,71941,0
gdc,rkpt.0,39681,76810,0,71947,76810,0
gdc,rkpt.0,76819,119612,0,76836,80693,0
gdc,rkpt.0,76819,119612,0,80702,85469,0
gdc,rkpt.0,76819,119612,0,85475,87457,0
gdc,rkpt.0,76819,119612,0,87466,90866,0
gdc,rkpt.0,76819,119612,0,90872,94294,0
gdc,rkpt.0,76819,119612,0,94300,95508,0
gdc,rkpt.0,76819,119612,0,95516,105989,0
gdc,rkpt.0,76819,119612,0,105995,108307,0
gdc,rkpt.0,76819,119612,0,108315,112071,0
gdc,rkpt.0,76819,119612,0,112079,119612,0
gdc,rkpt.0,119622,158099,0,119639,123344,0
gdc,rkpt.0,119622,158099,0,123352,130439,0
gdc,rkpt.0,119622,158099,0,130446,133190,0
gdc,rkpt.0,119622,158099,0,133199,141637,0
gdc,rkpt.0,119622,158099,0,141643,143428,0
gdc,rkpt.0,119622,158099,0,143436,146364,0
gdc,rkpt.0,119622,158099,0,146372,156663,0
gdc,rkpt.0,119622,158099,0,156671,158099,0
gdc,rkpt.0,158108,194998,0,158125,161279,0
gdc,rkpt.0,158108,194998,0,161287,162227,0
gdc,rkpt.0,158108,194998,0,162235,164989,0
gdc,rkpt.0,158108,194998,0,164998,167336,0
gdc,rkpt.0,158108,194998,0,167344,176654,0
gdc,rkpt.0,158108,194998,0,176660,182881,0
gdc,rkpt.0,158108,194998,0,182889,185613,0
gdc,rkpt.0,158108,194998,0,185620,194998,0
