corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,x37q.0,MUTTER,mutter,,
gdc,x37q.0,FRANZISKA,franziska,,
gdc,x37q.0,DR. HOFMILLER,dr_hofmiller,,
gdc,x37q.0,DR. MALKOLM,dr_malkolm,,
gdc,x37q.0,DR. HORNSTEIN,dr_hornstein,,
gdc,x37q.0,EINE TIEFE MÄNNERSTIMME,eine_tiefe_männerstimme,,
gdc,x37q.0,VEIT KUNZ,veit_kunz,,
gdc,x37q.0,GESPENSTERSCHRECK,gespensterschreck,,
gdc,x37q.0,ROHRDOMMEL,rohrdommel,,
gdc,x37q.0,KIESGRÄBER,kiesgräber,,
gdc,x37q.0,SPREIZFÜSSCHEN,spreizfüsschen,,
gdc,x37q.0,MAUSI,mausi,,
gdc,x37q.0,KULLMANN,kullmann,,
gdc,x37q.0,CHORUS,chorus,,
gdc,x37q.0,LAURUS BEIN,laurus_bein,,
gdc,x37q.0,HAGELMEIER,hagelmeier,,
gdc,x37q.0,KARAMINKA,karaminka,,
gdc,x37q.0,HAGLMEIER,haglmeier,,
gdc,x37q.0,SOPHIE,sophie,,
gdc,x37q.0,LYDIA,lydia,,
gdc,x37q.0,DIRCKENS,dirckens,,
gdc,x37q.0,PATER,pater,,
gdc,x37q.0,HERZOGIN,herzogin,,
gdc,x37q.0,HERZOG,herzog,,
gdc,x37q.0,GISLIND,gislind,,
gdc,x37q.0,DAS KIND,das_kind,,
gdc,x37q.0,DER HUNDEKOPF,der_hundekopf,,
gdc,x37q.0,DER SCHWEINEKOPF,der_schweinekopf,,
gdc,x37q.0,POLIZEIPRÄSIDENT,polizeipräsident,,
gdc,x37q.0,BREITENBACH,breitenbach,,
gdc,x37q.0,FAHRSTUHL,fahrstuhl,,
gdc,x37q.0,REGISSEUR,regisseur,,
gdc,x37q.0,DIE MÄDCHEN,die_mädchen,,
gdc,x37q.0,DER REGISSEUR,der_regisseur,,
gdc,x37q.0,HOHENKEMNATH,hohenkemnath,,
gdc,x37q.0,DER DIENER,der_diener,,
gdc,x37q.0,VEITRALF,veitralf,,
gdc,x37q.0,ALMER,almer,,
gdc,x37q.0,Franziska. Ein modernes Mysterium in fünf Akten,de,"Wedekind, Frank",118629867,,,1911,1912,1912,0
