corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t337.0,PUBLICUM,publicum,,
gdc,t337.0,CHOR,chor,,
gdc,t337.0,NIMMERMANN,nimmermann,,
gdc,t337.0,CHORFÜHRER,chorführer,,
gdc,t337.0,JOKASTE,jokaste,,
gdc,t337.0,ERSTE HEBAMME,erste_hebamme,,
gdc,t337.0,ZWEITE HEBAMME,zweite_hebamme,,
gdc,t337.0,DIAGORAS,diagoras,,
gdc,t337.0,ZELINDE,zelinde,,
gdc,t337.0,LAJUS,lajus,,
gdc,t337.0,TIRESIAS,tiresias,,
gdc,t337.0,MELCHIOR,melchior,,
gdc,t337.0,POLYBUS,polybus,,
gdc,t337.0,OEDIPUS,oedipus,,
gdc,t337.0,DIE PYTHIA,die_pythia,,
gdc,t337.0,KINDESKIND,kindeskind,,
gdc,t337.0,KIND,kind,,
gdc,t337.0,DIE SPHINX,die_sphinx,,
gdc,t337.0,DISTICHON,distichon,,
gdc,t337.0,BALTHASAR,balthasar,,
gdc,t337.0,GEIST DES LAJUS,geist_des_lajus,,
gdc,t337.0,VERSTAND,verstand,,
