corpus,drama,figure_surface,figure_id,Gender,Age
gdc,k4xx.0,Ratsherr,ratsherr,MALE,
gdc,k4xx.0,Procoli,procoli,MALE,
gdc,k4xx.0,Cornelia,cornelia,FEMALE,
gdc,k4xx.0,Viele (I),viele_1,UNKNOWN,
gdc,k4xx.0,Carofilli,carofilli,MALE,
gdc,k4xx.0,Alle (I),alle_1,UNKNOWN,
gdc,k4xx.0,Hitrov,hitrov,MALE,
gdc,k4xx.0,Viele (III),viele_3,UNKNOWN,
gdc,k4xx.0,Bettler,bettler,MALE,
gdc,k4xx.0,Einer,einer,MALE,
gdc,k4xx.0,Mitrovich,mitrovich,MALE,
gdc,k4xx.0,Caboga,caboga,MALE,
gdc,k4xx.0,Alle (II),alle_2,UNKNOWN,
gdc,k4xx.0,Czirich,czirich,MALE,
gdc,k4xx.0,Crook,crook,MALE,
gdc,k4xx.0,Herzog,herzog,MALE,
gdc,k4xx.0,Polo,polo,MALE,
gdc,k4xx.0,Kassuba,kassuba,MALE,
gdc,k4xx.0,Büsching,buesching,MALE,
gdc,k4xx.0,Marina,marina,FEMALE,
gdc,k4xx.0,Johannes Müller,johannes_mueller,MALE,
gdc,k4xx.0,Alle (III),alle_3,UNKNOWN,
