corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,s6kj.0,600,29687,0,948,2964,0
gdc,s6kj.0,600,29687,0,2972,5597,0
gdc,s6kj.0,600,29687,0,5603,8973,0
gdc,s6kj.0,600,29687,0,8980,11024,0
gdc,s6kj.0,600,29687,0,11030,15179,0
gdc,s6kj.0,600,29687,0,15187,17269,0
gdc,s6kj.0,600,29687,0,17275,18988,0
gdc,s6kj.0,600,29687,0,18997,20434,0
gdc,s6kj.0,600,29687,0,20442,23896,0
gdc,s6kj.0,600,29687,0,23905,24616,0
gdc,s6kj.0,600,29687,0,24622,26877,0
gdc,s6kj.0,600,29687,0,26881,29687,0
gdc,s6kj.0,29693,65275,0,29781,34087,0
gdc,s6kj.0,29693,65275,0,34095,35838,0
gdc,s6kj.0,29693,65275,0,35845,36075,0
gdc,s6kj.0,29693,65275,0,36082,37229,0
gdc,s6kj.0,29693,65275,0,37236,44226,0
gdc,s6kj.0,29693,65275,0,44232,45496,0
gdc,s6kj.0,29693,65275,0,45503,52442,0
gdc,s6kj.0,29693,65275,0,52449,53373,0
gdc,s6kj.0,29693,65275,0,53380,53889,0
gdc,s6kj.0,29693,65275,0,53896,55269,0
gdc,s6kj.0,29693,65275,0,55277,57110,0
gdc,s6kj.0,29693,65275,0,57114,57372,0
gdc,s6kj.0,29693,65275,0,57380,60072,0
gdc,s6kj.0,29693,65275,0,60079,61246,0
gdc,s6kj.0,29693,65275,0,61253,65275,0
gdc,s6kj.0,65283,86213,0,65338,67713,0
gdc,s6kj.0,65283,86213,0,67720,68963,0
gdc,s6kj.0,65283,86213,0,68970,69293,0
gdc,s6kj.0,65283,86213,0,69299,69744,0
gdc,s6kj.0,65283,86213,0,69750,72227,0
gdc,s6kj.0,65283,86213,0,72234,77360,0
gdc,s6kj.0,65283,86213,0,77367,77596,0
gdc,s6kj.0,65283,86213,0,77603,77891,0
gdc,s6kj.0,65283,86213,0,77898,83445,0
gdc,s6kj.0,65283,86213,0,83450,83953,0
gdc,s6kj.0,65283,86213,0,83960,86213,0
