corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,sj6r.0,1227,1241,_stage,1227,1232,Major,major
gdc,sj6r.0,1227,1241,_stage,1234,1240,Johann,johann
gdc,sj6r.0,1243,1757,johann,1363,1366,Ich,johann
gdc,sj6r.0,1762,1814,major,1779,1785,Johann,johann
gdc,sj6r.0,1819,2448,johann,1853,1858,Major,major
gdc,sj6r.0,1819,2448,johann,2292,2295,ich,johann
gdc,sj6r.0,1819,2448,johann,2405,2408,Ich,johann
gdc,sj6r.0,2471,2495,_stage,2471,2476,Jenny,jenny
gdc,sj6r.0,2471,2495,_stage,2488,2494,Johann,johann
gdc,sj6r.0,2497,2526,jenny,2504,2508,Mein,jenny
gdc,sj6r.0,2714,2795,johann,2748,2751,Ich,johann
gdc,sj6r.0,2800,2859,jenny,2838,2841,ich,jenny
gdc,sj6r.0,2864,3029,johann,2881,2886,Jenny,jenny
gdc,sj6r.0,2864,3029,johann,2899,2902,mir,johann
gdc,sj6r.0,2864,3029,johann,2953,2956,ich,johann
gdc,sj6r.0,2864,3029,johann,2957,2960,mir,johann
gdc,sj6r.0,2864,3029,johann,2984,2992,Assessor,assessor
gdc,sj6r.0,3063,3236,johann,3075,3078,mir,johann
gdc,sj6r.0,3063,3236,johann,3164,3167,ich,johann
gdc,sj6r.0,3063,3236,johann,3188,3193,Major,major
gdc,sj6r.0,3241,3305,jenny,3289,3293,mich,jenny
gdc,sj6r.0,3310,3522,johann,3385,3388,ich,johann
gdc,sj6r.0,3630,3979,johann,3740,3743,ich,johann
gdc,sj6r.0,3630,3979,johann,3846,3849,ich,johann
gdc,sj6r.0,3630,3979,johann,3884,3887,ich,johann
gdc,sj6r.0,3630,3979,johann,3913,3916,ich,johann
gdc,sj6r.0,3630,3979,johann,3973,3978,Jenny,jenny
gdc,sj6r.0,4000,4119,johann,4036,4044,Assessor,assessor
gdc,sj6r.0,4141,4154,_stage,4141,4146,Major,major
gdc,sj6r.0,4141,4154,_stage,4148,4153,Jenny,jenny
gdc,sj6r.0,4208,4302,major,4222,4226,mein,major
gdc,sj6r.0,4431,4515,major,4450,4453,mir,major
gdc,sj6r.0,4431,4515,major,4467,4472,Jenny,jenny
gdc,sj6r.0,4431,4515,major,4489,4492,ich,major
gdc,sj6r.0,4692,4967,jenny,4699,4702,Ich,jenny
gdc,sj6r.0,4692,4967,jenny,4846,4849,Ich,jenny
gdc,sj6r.0,4692,4967,jenny,4867,4870,ich,jenny
gdc,sj6r.0,4692,4967,jenny,4886,4889,mir,jenny
gdc,sj6r.0,4692,4967,jenny,4935,4938,ich,jenny
gdc,sj6r.0,5019,5131,jenny,5089,5092,ich,jenny
gdc,sj6r.0,5136,5488,major,5213,5218,Major,major
gdc,sj6r.0,5493,5542,jenny,5521,5524,Ich,jenny
gdc,sj6r.0,5547,5822,major,5816,5821,Jenny,jenny
gdc,sj6r.0,5893,5944,major,5936,5939,mir,major
gdc,sj6r.0,5949,6031,jenny,5982,5986,mein,jenny
gdc,sj6r.0,6036,6083,major,6077,6082,Jenny,jenny
gdc,sj6r.0,6120,6146,major,6131,6139,Assessor,assessor
gdc,sj6r.0,6185,6250,major,6232,6235,ich,major
gdc,sj6r.0,6398,6465,major,6428,6431,ich,major
gdc,sj6r.0,6470,6566,jenny,6517,6521,Mein,jenny
gdc,sj6r.0,6937,7037,jenny,6989,6992,ich,jenny
gdc,sj6r.0,6937,7037,jenny,7028,7036,Assessor,assessor
gdc,sj6r.0,7042,7198,major,7130,7133,ich,major
gdc,sj6r.0,7203,7317,jenny,7228,7231,ich,jenny
gdc,sj6r.0,7203,7317,jenny,7273,7276,ich,jenny
gdc,sj6r.0,7322,7415,major,7356,7359,ich,major
gdc,sj6r.0,7448,7581,major,7475,7479,mich,major
gdc,sj6r.0,7448,7581,major,7494,7497,mir,major
gdc,sj6r.0,7448,7581,major,7540,7543,ich,major
gdc,sj6r.0,7618,7855,major,7635,7638,ich,major
gdc,sj6r.0,7618,7855,major,7692,7695,Ich,major
gdc,sj6r.0,7618,7855,major,7705,7711,meinen,major
