corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,pvxk.0,958,988,_stage,981,987,Alexéj,alexej
gdc,pvxk.0,989,1502,_stage,989,997,Afróssja,afrossja
gdc,pvxk.0,989,1502,_stage,1218,1231,Afanássjitsch,afanassjitsch
gdc,pvxk.0,989,1502,_stage,1237,1249,Kammerdiener,kammerdiener
gdc,pvxk.0,989,1502,_stage,1298,1303,Costa,costa
gdc,pvxk.0,1687,1799,afanassjitsch,1749,1752,ich,afanassjitsch
gdc,pvxk.0,1687,1799,afanassjitsch,1773,1779,meinen,afanassjitsch
gdc,pvxk.0,1805,2095,costa,2042,2050,Afróssja,afrossja
gdc,pvxk.0,1805,2095,costa,2053,2056,Ich,costa
gdc,pvxk.0,2226,2299,afrossja,2248,2252,mein,afrossja
gdc,pvxk.0,2226,2299,afrossja,2294,2298,mich,afrossja
gdc,pvxk.0,2439,2481,costa,2474,2477,mir,costa
gdc,pvxk.0,2487,2554,afrossja,2498,2501,Ich,afrossja
gdc,pvxk.0,2487,2554,afrossja,2537,2540,mir,afrossja
gdc,pvxk.0,2724,2777,afanassjitsch,2758,2761,ich,afanassjitsch
gdc,pvxk.0,2783,2874,costa,2798,2801,ich,costa
gdc,pvxk.0,2995,3114,afanassjitsch,3019,3022,mir,afanassjitsch
gdc,pvxk.0,3077,3106,_stage,3077,3082,Costa,costa
gdc,pvxk.0,3119,3180,costa,3127,3135,Afróssja,afrossja
gdc,pvxk.0,3119,3180,costa,3162,3165,ich,costa
gdc,pvxk.0,3241,3365,afanassjitsch,3264,3267,Ich,afanassjitsch
gdc,pvxk.0,3369,4250,costa,3377,3385,Afróssja,afrossja
gdc,pvxk.0,3369,4250,costa,3585,3591,Glébof,glebof
gdc,pvxk.0,3369,4250,costa,3608,3613,Kíkin,kikin
gdc,pvxk.0,3369,4250,costa,3734,3739,Kíkin,kikin
gdc,pvxk.0,3369,4250,costa,3750,3756,Glébof,glebof
gdc,pvxk.0,3369,4250,costa,3865,3870,Peter,peter
gdc,pvxk.0,3369,4250,costa,3888,3893,Peter,peter
gdc,pvxk.0,3369,4250,costa,3997,4001,mich,costa
gdc,pvxk.0,3369,4250,costa,4052,4055,ich,costa
gdc,pvxk.0,4343,4499,costa,4361,4366,meine,costa
gdc,pvxk.0,4343,4499,costa,4443,4448,Peter,peter
gdc,pvxk.0,4505,4530,afrossja,4515,4521,Meinen,afrossja
gdc,pvxk.0,4535,4906,costa,4563,4566,ich,costa
gdc,pvxk.0,4535,4906,costa,4643,4649,Alexéj,alexej
gdc,pvxk.0,4535,4906,costa,4665,4671,Alexéj,alexej
gdc,pvxk.0,4912,5412,afrossja,4943,4947,Mein,afrossja
gdc,pvxk.0,4912,5412,afrossja,5133,5138,Peter,peter
gdc,pvxk.0,4912,5412,afrossja,5165,5169,mich,afrossja
gdc,pvxk.0,4912,5412,afrossja,5195,5198,ich,afrossja
gdc,pvxk.0,5456,5511,afrossja,5488,5492,mein,afrossja
gdc,pvxk.0,5516,6532,costa,6111,6116,Peter,peter
gdc,pvxk.0,6312,6532,_stage,6312,6320,Afróssja,afrossja
gdc,pvxk.0,6312,6532,_stage,6488,6494,Alexéj,alexej
gdc,pvxk.0,6536,6795,alexej,6648,6651,mir,alexej
gdc,pvxk.0,6536,6795,alexej,6710,6713,ich,alexej
gdc,pvxk.0,6536,6795,alexej,6752,6757,Costa,costa
gdc,pvxk.0,6801,6855,afrossja,6822,6825,Ich,afrossja
gdc,pvxk.0,6861,8082,alexej,6929,6934,Costa,costa
gdc,pvxk.0,6861,8082,alexej,7056,7060,Mich,alexej
gdc,pvxk.0,6861,8082,alexej,7100,7103,ich,alexej
gdc,pvxk.0,6861,8082,alexej,7132,7135,ich,alexej
gdc,pvxk.0,6861,8082,alexej,7232,7236,mich,alexej
gdc,pvxk.0,6861,8082,alexej,7366,7369,mir,alexej
gdc,pvxk.0,6861,8082,alexej,7404,7407,ich,alexej
gdc,pvxk.0,6861,8082,alexej,7601,7609,Afróssja,afrossja
gdc,pvxk.0,6861,8082,alexej,7664,7667,ich,alexej
gdc,pvxk.0,6861,8082,alexej,7680,7683,ich,alexej
gdc,pvxk.0,6861,8082,alexej,7746,7750,mich,alexej
gdc,pvxk.0,6861,8082,alexej,7767,7770,ich,alexej
gdc,pvxk.0,6861,8082,alexej,7788,7793,Costa,costa
gdc,pvxk.0,6861,8082,alexej,7825,7828,ich,alexej
gdc,pvxk.0,6861,8082,alexej,7868,7872,mich,alexej
gdc,pvxk.0,6861,8082,alexej,7923,7926,mir,alexej
gdc,pvxk.0,6861,8082,alexej,7941,7945,mich,alexej
gdc,pvxk.0,6861,8082,alexej,7985,7988,ich,alexej
gdc,pvxk.0,8275,8482,alexej,8423,8429,meinen,alexej
gdc,pvxk.0,8512,9467,alexej,8525,8529,mich,alexej
gdc,pvxk.0,8512,9467,alexej,8542,8546,mich,alexej
gdc,pvxk.0,8512,9467,alexej,8579,8583,mich,alexej
gdc,pvxk.0,8512,9467,alexej,8724,8727,ich,alexej
