corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r121.0,DIETHER,diether,,
gdc,r121.0,KÄTHE,käthe,,
gdc,r121.0,WAGNER,wagner,,
gdc,r121.0,FAUST,faust,,
gdc,r121.0,CHORALARTIGER GESANG,choralartiger_gesang,,
gdc,r121.0,DER FREMDE,der_fremde,,
gdc,r121.0,DUMPFE STIMME,dumpfe_stimme,,
gdc,r121.0,StTIMME 5.7,stimme_5.7,,
gdc,r121.0,STUDENTENCHOR,studentenchor,,
gdc,r121.0,STUDENTEN,studenten,,
gdc,r121.0,ERSTER STUDENT,erster_student,,
gdc,r121.0,ZWEITER STUDENT,zweiter_student,,
gdc,r121.0,DRITTER STUDENT,dritter_student,,
gdc,r121.0,HELENE,helene,,
gdc,r121.0,ERSTER LEICHENTRÄGER,erster_leichenträger,,
gdc,r121.0,ZWEITER LEICHENTRÄGER,zweiter_leichenträger,,
gdc,r121.0,DIE LEICHENTRÄGER,die_leichenträger,,
gdc,r121.0,ANFÜHRER,anführer,,
gdc,r121.0,ERSTE MASKE,erste_maske,,
gdc,r121.0,ZWEITE MASKE,zweite_maske,,
gdc,r121.0,DRITTE MASKE,dritte_maske,,
gdc,r121.0,GERICHTSDIENER,gerichtsdiener,,
gdc,r121.0,Faust. Ein Trauerspiel in fünf Acten,de,"Klingemann, August",118563300,,,0,1815,0,0
