corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,tn4k.0,8388,9304,_stage,8507,8512,Seppl,seppl
gdc,tn4k.0,8388,9304,_stage,8517,8523,Lorenz,lorenz
gdc,tn4k.0,8388,9304,_stage,8568,8573,Burgl,burgl
gdc,tn4k.0,8388,9304,_stage,8789,8799,Seehansele,seehansele
gdc,tn4k.0,8388,9304,_stage,8941,8948,Pfarrer,pfarrer
gdc,tn4k.0,8388,9304,_stage,8954,8964,Posthalter,posthalter
gdc,tn4k.0,8388,9304,_stage,9198,9208,Posthalter,posthalter
gdc,tn4k.0,8388,9304,_stage,9267,9274,Pfarrer,pfarrer
gdc,tn4k.0,9306,9391,pfarrer,9380,9390,Posthalter,posthalter
gdc,tn4k.0,9396,9440,posthalter,9432,9439,Pfarrer,pfarrer
gdc,tn4k.0,9615,9766,pfarrer,9658,9661,ich,pfarrer
gdc,tn4k.0,9771,9901,posthalter,9790,9793,mir,posthalter
gdc,tn4k.0,10202,10377,pfarrer,10366,10376,Posthalter,posthalter
gdc,tn4k.0,10950,11002,pfarrer,10959,10962,Ich,pfarrer
gdc,tn4k.0,11345,11471,posthalter,11365,11369,mein,posthalter
gdc,tn4k.0,11345,11471,posthalter,11382,11391,Rettinger,rettinger
gdc,tn4k.0,11476,11569,pfarrer,11509,11518,Rettinger,rettinger
gdc,tn4k.0,11574,11656,posthalter,11642,11655,Götzensperger,goetzensperger
gdc,tn4k.0,11780,11977,pfarrer,11801,11814,Götzensperger,goetzensperger
gdc,tn4k.0,11780,11977,pfarrer,11895,11898,ich,pfarrer
gdc,tn4k.0,11780,11977,pfarrer,11954,11957,mir,pfarrer
gdc,tn4k.0,11780,11977,pfarrer,11958,11963,meine,pfarrer
gdc,tn4k.0,12017,12230,pfarrer,12041,12044,ich,pfarrer
gdc,tn4k.0,12017,12230,pfarrer,12065,12069,mich,pfarrer
gdc,tn4k.0,12017,12230,pfarrer,12113,12123,Posthalter,posthalter
gdc,tn4k.0,12017,12230,pfarrer,12155,12165,Posthalter,posthalter
gdc,tn4k.0,12235,12353,posthalter,12280,12283,Ich,posthalter
gdc,tn4k.0,12235,12353,posthalter,12288,12291,ich,posthalter
gdc,tn4k.0,12235,12353,posthalter,12334,12341,Pfarrer,pfarrer
gdc,tn4k.0,12388,12516,posthalter,12488,12498,Seehansele,seehansele
gdc,tn4k.0,12803,12886,posthalter,12836,12839,mir,posthalter
gdc,tn4k.0,12981,13102,posthalter,13005,13009,Mich,posthalter
gdc,tn4k.0,12981,13102,posthalter,13043,13046,ich,posthalter
gdc,tn4k.0,13182,13268,posthalter,13194,13200,Meinen,posthalter
gdc,tn4k.0,13525,13652,pfarrer,13549,13552,Ich,pfarrer
gdc,tn4k.0,13686,13811,pfarrer,13745,13748,ich,pfarrer
gdc,tn4k.0,13686,13811,pfarrer,13780,13790,Mohrenwirt,mohrenwirt
gdc,tn4k.0,13816,13903,posthalter,13842,13845,ich,posthalter
gdc,tn4k.0,13908,14031,pfarrer,13957,13960,ich,pfarrer
gdc,tn4k.0,14093,14200,pfarrer,14111,14114,Ich,pfarrer
gdc,tn4k.0,14248,14341,pfarrer,14271,14275,mich,pfarrer
gdc,tn4k.0,14346,14448,posthalter,14358,14361,Ich,posthalter
gdc,tn4k.0,14346,14448,posthalter,14389,14392,ich,posthalter
gdc,tn4k.0,14346,14448,posthalter,14402,14409,Pfarrer,pfarrer
gdc,tn4k.0,14453,14980,pfarrer,14612,14622,Posthalter,posthalter
gdc,tn4k.0,14453,14980,pfarrer,14756,14766,Posthalter,posthalter
gdc,tn4k.0,14453,14980,pfarrer,14784,14789,Seppl,seppl
gdc,tn4k.0,14985,15169,seehansele,15125,15132,Pfarrer,pfarrer
gdc,tn4k.0,15308,15334,_stage,15312,15317,Seppl,seppl
gdc,tn4k.0,15380,15432,seehansele,15410,15420,Posthalter,posthalter
gdc,tn4k.0,15437,15501,seppl,15491,15500,Rettinger,rettinger
gdc,tn4k.0,15585,15694,seehansele,15653,15662,Rettinger,rettinger
gdc,tn4k.0,15585,15694,seehansele,15671,15677,Lorenz,lorenz
gdc,tn4k.0,15811,15846,seppl,15839,15843,mein,seppl
gdc,tn4k.0,15912,15943,lorenz,15928,15931,mir,lorenz
gdc,tn4k.0,16025,16115,lorenz,16052,16057,Seppl,seppl
gdc,tn4k.0,16163,16196,_stage,16166,16171,Seppl,seppl
gdc,tn4k.0,16294,16419,lorenz,16364,16374,Posthalter,posthalter
gdc,tn4k.0,16692,16837,lorenz,16717,16722,Burgl,burgl
gdc,tn4k.0,16692,16837,lorenz,16814,16820,Lorenz,lorenz
gdc,tn4k.0,16843,16895,seehansele,16864,16876,Posthalterin,posthalterin
gdc,tn4k.0,16900,16983,lorenz,16952,16957,Burgl,burgl
gdc,tn4k.0,16988,17031,seehansele,17017,17029,Posthalterin,posthalterin
gdc,tn4k.0,17036,17068,seppl,17056,17066,Posthalter,posthalter
gdc,tn4k.0,17200,17233,seehansele,17225,17228,mir,seehansele
gdc,tn4k.0,17885,17946,lorenz,17935,17945,Posthalter,posthalter
