corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,tx4z.0,930,50867,0,978,6885,0
gdc,tx4z.0,930,50867,0,6893,18744,0
gdc,tx4z.0,930,50867,0,18748,23861,0
gdc,tx4z.0,930,50867,0,23867,31260,0
gdc,tx4z.0,930,50867,0,31267,40524,0
gdc,tx4z.0,930,50867,0,40531,45308,0
gdc,tx4z.0,930,50867,0,45314,46316,0
gdc,tx4z.0,930,50867,0,46324,46840,0
gdc,tx4z.0,930,50867,0,46846,50867,0
gdc,tx4z.0,50875,127735,0,50922,52426,0
gdc,tx4z.0,50875,127735,0,52434,62112,0
gdc,tx4z.0,50875,127735,0,62118,63510,0
gdc,tx4z.0,50875,127735,0,63514,69048,0
gdc,tx4z.0,50875,127735,0,69056,74904,0
gdc,tx4z.0,50875,127735,0,74911,75718,0
gdc,tx4z.0,50875,127735,0,75722,79523,0
gdc,tx4z.0,50875,127735,0,79531,98637,0
gdc,tx4z.0,50875,127735,0,98644,101829,0
gdc,tx4z.0,50875,127735,0,101833,107703,0
gdc,tx4z.0,50875,127735,0,107709,111115,0
gdc,tx4z.0,50875,127735,0,111122,114735,0
gdc,tx4z.0,50875,127735,0,114742,115028,0
gdc,tx4z.0,50875,127735,0,115032,117313,0
gdc,tx4z.0,50875,127735,0,117320,127735,0
gdc,tx4z.0,127743,174189,0,127786,128901,0
gdc,tx4z.0,127743,174189,0,128909,132247,0
gdc,tx4z.0,127743,174189,0,132253,138937,0
gdc,tx4z.0,127743,174189,0,138943,145734,0
gdc,tx4z.0,127743,174189,0,145740,147865,0
gdc,tx4z.0,127743,174189,0,147869,149000,0
gdc,tx4z.0,127743,174189,0,149008,153687,0
gdc,tx4z.0,127743,174189,0,153691,154264,0
gdc,tx4z.0,127743,174189,0,154270,155664,0
gdc,tx4z.0,127743,174189,0,155668,174189,0
gdc,tx4z.0,174199,240138,0,174235,175738,0
gdc,tx4z.0,174199,240138,0,175744,176085,0
gdc,tx4z.0,174199,240138,0,176091,183144,0
gdc,tx4z.0,174199,240138,0,183148,185857,0
gdc,tx4z.0,174199,240138,0,185863,190057,0
gdc,tx4z.0,174199,240138,0,190064,191065,0
gdc,tx4z.0,174199,240138,0,191069,191818,0
gdc,tx4z.0,174199,240138,0,191826,192189,0
gdc,tx4z.0,174199,240138,0,192195,199793,0
gdc,tx4z.0,174199,240138,0,199799,200503,0
gdc,tx4z.0,174199,240138,0,200510,200829,0
gdc,tx4z.0,174199,240138,0,200835,206218,0
gdc,tx4z.0,174199,240138,0,206222,210523,0
gdc,tx4z.0,174199,240138,0,210527,213973,0
gdc,tx4z.0,174199,240138,0,213977,216130,0
gdc,tx4z.0,174199,240138,0,216137,217806,0
gdc,tx4z.0,174199,240138,0,217812,219290,0
gdc,tx4z.0,174199,240138,0,219294,219563,0
gdc,tx4z.0,174199,240138,0,219567,222871,0
gdc,tx4z.0,174199,240138,0,222877,223960,0
gdc,tx4z.0,174199,240138,0,223966,233745,0
gdc,tx4z.0,174199,240138,0,233749,236865,0
gdc,tx4z.0,174199,240138,0,236874,238752,0
gdc,tx4z.0,174199,240138,0,238760,240138,0
gdc,tx4z.0,240149,290540,0,240305,244644,0
gdc,tx4z.0,240149,290540,0,244651,246404,0
gdc,tx4z.0,240149,290540,0,246410,254568,0
gdc,tx4z.0,240149,290540,0,254574,261958,0
gdc,tx4z.0,240149,290540,0,261965,263788,0
gdc,tx4z.0,240149,290540,0,263794,265872,0
gdc,tx4z.0,240149,290540,0,265878,268114,0
gdc,tx4z.0,240149,290540,0,268118,270966,0
gdc,tx4z.0,240149,290540,0,270973,278568,0
gdc,tx4z.0,240149,290540,0,278574,285612,0
gdc,tx4z.0,240149,290540,0,285616,290540,0
