corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,strh.0,767,42139,0,767,1314,0
gdc,strh.0,767,42139,0,1320,2714,0
gdc,strh.0,767,42139,0,2720,3111,0
gdc,strh.0,767,42139,0,3118,3876,0
gdc,strh.0,767,42139,0,3882,4093,0
gdc,strh.0,767,42139,0,4100,4623,0
gdc,strh.0,767,42139,0,4630,4972,0
gdc,strh.0,767,42139,0,4979,5627,0
gdc,strh.0,767,42139,0,5633,8611,0
gdc,strh.0,767,42139,0,8615,9557,0
gdc,strh.0,767,42139,0,9564,10688,0
gdc,strh.0,767,42139,0,10696,11458,0
gdc,strh.0,767,42139,0,11465,11748,0
gdc,strh.0,767,42139,0,11755,14028,0
gdc,strh.0,767,42139,0,14035,20589,0
gdc,strh.0,767,42139,0,20595,21755,0
gdc,strh.0,767,42139,0,21762,24021,0
gdc,strh.0,767,42139,0,24028,25049,0
gdc,strh.0,767,42139,0,25056,26027,0
gdc,strh.0,767,42139,0,26035,27631,0
gdc,strh.0,767,42139,0,27636,28605,0
gdc,strh.0,767,42139,0,28611,29925,0
gdc,strh.0,767,42139,0,29932,30588,0
gdc,strh.0,767,42139,0,30594,42139,0
