corpus,drama,figure_surface,figure_id,Gender,Age
gdc,vpvx.0,Telemachos,telemachos,MALE,
gdc,vpvx.0,Odysseus,odysseus,MALE,
gdc,vpvx.0,Erster Freier/Erster Gegensprecher,erster_freier_erster_gegensprecher,MALE,
gdc,vpvx.0,Eine Stimme (aus dem Chor),eine_stimme_aus_dem_chor,MALE,
gdc,vpvx.0,Dritter Freier/Chorsprecher,dritter_freier_chorsprecher,MALE,
gdc,vpvx.0,Oberer Chor,oberer_chor,MALE,
gdc,vpvx.0,Chor der Freier,chor_der_freier,MALE,
gdc,vpvx.0,Unterer Chor,unterer_chor,MALE,
gdc,vpvx.0,Zweiter Freier/Zweiter Gegensprecher,zweiter_freier_zweiter_gegensprecher,MALE,
gdc,vpvx.0,Penelopeia,penelopeia,FEMALE,
gdc,vpvx.0,Seher,seher,MALE,
gdc,vpvx.0,Eine Stimme (aus dem Palast),eine_stimme_aus_dem_palast,MALE,
gdc,vpvx.0,Sänger,saenger,MALE,
gdc,vpvx.0,Eine andere,eine_andere,MALE,
