corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,11g5q.0,proktophantasmist,60,
gdc,11g5q.0,alte,25,
gdc,11g5q.0,halbhexe,52,
gdc,11g5q.0,einige_handwerksburschen,96,
gdc,11g5q.0,bauern_unter_der_linde,99,
gdc,11g5q.0,weltkind,82,
gdc,11g5q.0,alle_vor_dem_tor,100,
gdc,11g5q.0,die_alte,59,
gdc,11g5q.0,die_massiven,114,
gdc,11g5q.0,autor,56,
gdc,11g5q.0,parvenu,55,
gdc,11g5q.0,musaget,79,
gdc,11g5q.0,die_hexe,35,
gdc,11g5q.0,geisterchor,102,
gdc,11g5q.0,gabriel,4,
gdc,11g5q.0,andres_dienstmaedchen,17,
gdc,11g5q.0,andre_handwerksburschen,97,
gdc,11g5q.0,michael,5,
gdc,11g5q.0,die_tiere,103,
gdc,11g5q.0,irrlicht,41,
gdc,11g5q.0,xenien,110,
gdc,11g5q.0,hennings,78,
gdc,11g5q.0,stimme_6,48,
gdc,11g5q.0,valentin,39,
gdc,11g5q.0,bettler,22,
gdc,11g5q.0,stimme_3,44,
gdc,11g5q.0,boeser_geist,40,
gdc,11g5q.0,theatermeister,62,
gdc,11g5q.0,purist,73,
gdc,11g5q.0,geister,101,
gdc,11g5q.0,chor_im_dom,105,
gdc,11g5q.0,geist,9,
gdc,11g5q.0,stimme_4,45,
gdc,11g5q.0,stimme_9,51,
gdc,11g5q.0,faust,8,
gdc,11g5q.0,irrlichter,113,
gdc,11g5q.0,puck,65,
gdc,11g5q.0,herold,63,
gdc,11g5q.0,stimme_von_oben,92,
gdc,11g5q.0,nordischer_kuenstler,72,
gdc,11g5q.0,lieschen,38,
gdc,11g5q.0,wagner,10,
gdc,11g5q.0,stimme_8,50,
gdc,11g5q.0,marthe,37,
gdc,11g5q.0,stimme_2,43,
gdc,11g5q.0,ein_dritter_handwerksbursch,13,
gdc,11g5q.0,ein_handwerksbursch,11,
gdc,11g5q.0,gretchen,36,
gdc,11g5q.0,troedelhexe,57,
gdc,11g5q.0,volk,104,
gdc,11g5q.0,erstes_dienstmaedchen,16,
gdc,11g5q.0,realist,88,
gdc,11g5q.0,der_kater,33,
gdc,11g5q.0,brander,30,
gdc,11g5q.0,chor_der_engel,93,
gdc,11g5q.0,sternschnuppe,91,
gdc,11g5q.0,taenzer,83,
gdc,11g5q.0,dritter_buerger,24,
gdc,11g5q.0,skeptiker,90,
gdc,11g5q.0,junge_hexe,74,
gdc,11g5q.0,orthodox,71,
gdc,11g5q.0,buerger,21,
gdc,11g5q.0,ein_paerchen,109,
gdc,11g5q.0,ci-devant_genius_der_zeit,80,
gdc,11g5q.0,kranich,81,
gdc,11g5q.0,raphael,3,
gdc,11g5q.0,dichter,1,
gdc,11g5q.0,vierter_handwerksbursch,14,
gdc,11g5q.0,titania,67,
gdc,11g5q.0,supernaturalist,89,
gdc,11g5q.0,die_schoene,58,
gdc,11g5q.0,orchester,108,
gdc,11g5q.0,buergermaedchen,19,
gdc,11g5q.0,kapellmeister,76,
gdc,11g5q.0,alter_bauer,27,
gdc,11g5q.0,servibilis,61,
gdc,11g5q.0,hexen,106,
gdc,11g5q.0,die_andre,26,
gdc,11g5q.0,fuenfter_handwerksbursch,15,
gdc,11g5q.0,hexenmeister,47,
gdc,11g5q.0,direktor,0,
gdc,11g5q.0,andrer_buerger,23,
gdc,11g5q.0,stimme_1,42,
gdc,11g5q.0,solo,68,
gdc,11g5q.0,mephistopheles,6,
gdc,11g5q.0,oberon,64,
gdc,11g5q.0,altmayer,32,
gdc,11g5q.0,tanzmeister,84,
gdc,11g5q.0,lustige_person,2,
gdc,11g5q.0,geist_der_sich_erst_bildet,69,
gdc,11g5q.0,stimme_5,46,
gdc,11g5q.0,neugieriger_reisender,70,
gdc,11g5q.0,erster_schueler,18,
gdc,11g5q.0,general,53,
gdc,11g5q.0,windfahne,77,
gdc,11g5q.0,zweiter_handwerksbursch,12,
gdc,11g5q.0,ariel,66,
gdc,11g5q.0,chor_der_weiber,94,
gdc,11g5q.0,fideler,85,
gdc,11g5q.0,stimmen,107,
gdc,11g5q.0,der_herr,7,
gdc,11g5q.0,dogmatiker,86,
gdc,11g5q.0,chor_der_juenger,95,
gdc,11g5q.0,siebel,31,
gdc,11g5q.0,matrone,75,
gdc,11g5q.0,stimme_7,49,
gdc,11g5q.0,idealist,87,
gdc,11g5q.0,schueler,28,
gdc,11g5q.0,die_unbehuelflichen,112,
gdc,11g5q.0,kaetzin,34,
gdc,11g5q.0,die_gewandten,111,
gdc,11g5q.0,minister,54,
gdc,11g5q.0,soldaten,98,
gdc,11g5q.0,frosch,29,
gdc,11g5q.0,zweiter_schueler,20,
