corpus,drama,figure_surface,figure_id,Gender,Age
gdc,v3q4.0,Chor der Soldaten,chor_der_soldaten,MALE,
gdc,v3q4.0,Zsupán's Gruppe,zsupans_gruppe,MALE,
gdc,v3q4.0,Chor der Schiffer,chor_der_schiffer,MALE,
gdc,v3q4.0,Chor der Zigeunerinnen,chor_der_zigeunerinnen,FEMALE,
gdc,v3q4.0,Barinkay,barinkay,MALE,
gdc,v3q4.0,Chor,chor,UNKNOWN,
gdc,v3q4.0,Zigeuner,chor_der_zigeuner,UNKNOWN,
gdc,v3q4.0,Allgemeiner Schlußchor,allgemeiner_chor,UNKNOWN,
gdc,v3q4.0,Pali,pali,MALE,
gdc,v3q4.0,Ottokar,ottokar,MALE,
gdc,v3q4.0,Mirabella,mirabella,FEMALE,
gdc,v3q4.0,Czipra,czipra,MALE,
gdc,v3q4.0,Graf Homonay,graf_homonay,MALE,
gdc,v3q4.0,Barinkays Gruppe,barinkays_gruppe,MALE,
gdc,v3q4.0,Carnero,carnero,MALE,
gdc,v3q4.0,Saffi,saffi,FEMALE,
gdc,v3q4.0,Zsupán,zsupan,MALE,
gdc,v3q4.0,Chor der Mädchen,chor_der_maedchen,FEMALE,
gdc,v3q4.0,Arsena,arsena,FEMALE,
