corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r134.0,Donna Solina,solina,FEMALE,
gdc,r134.0,Kammerdiener,kammerdiener,MALE,
gdc,r134.0,Paulo,paulo,MALE,
gdc,r134.0,Bedienter,bedienter,MALE,
gdc,r134.0,Pirro,pirro,MALE,
gdc,r134.0,Graf Drullo,drullo,MALE,
gdc,r134.0,Rosaline,rosaline,FEMALE,
gdc,r134.0,Galanteriekrämerin,galanteriekraemerin,FEMALE,
gdc,r134.0,Rosaura,rosaura,FEMALE,
gdc,r134.0,Carlo,carlo,MALE,
gdc,r134.0,Laura,laura,FEMALE,
gdc,r134.0,Julio,julio,MALE,
gdc,r134.0,Stallmeister,stallmeister,MALE,
gdc,r134.0,Prinz Galbino,galbino,MALE,
gdc,r134.0,Amante,amante,MALE,
gdc,r134.0,Abgeordneter,abgeordneter,MALE,
gdc,r134.0,Ludovico,ludovico,MALE,
gdc,r134.0,Pasquino,pasquino,MALE,
gdc,r134.0,Herzogin,herzogin,FEMALE,
