corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r134.0,AMANTE,amante,male,
gdc,r134.0,PAULO,paulo,male,
gdc,r134.0,LAURA,laura,female,
gdc,r134.0,JULIO,julio,male,
gdc,r134.0,LUDOVICO,ludovico,male,
gdc,r134.0,PIRRO,pirro,male,
gdc,r134.0,DONNA SOLINA,donna_solina,female,
gdc,r134.0,PASQUINO,pasquino,male,
gdc,r134.0,GALBINO,galbino,male,
gdc,r134.0,ROSALINE,rosaline,female,
gdc,r134.0,HERZOGIN,herzogin,female,
gdc,r134.0,DRULLO,drullo,male,
gdc,r134.0,BEDIENTER,bedienter,male,
gdc,r134.0,ROSAURA,rosaura,female,
gdc,r134.0,GALANTERIEKRÄMERIN,galanteriekrämerin,female,
gdc,r134.0,CARLO,carlo,male,
gdc,r134.0,STALLMEISTER,stallmeister,male,
gdc,r134.0,KAMMERDIENER,kammerdiener,male,
gdc,r134.0,ABGEORDNETER,abgeordneter,male,
