corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,nmgc.0,1527,107075,0,1527,7657,0
gdc,nmgc.0,1527,107075,0,7664,14277,0
gdc,nmgc.0,1527,107075,0,14284,23851,0
gdc,nmgc.0,1527,107075,0,23859,27383,0
gdc,nmgc.0,1527,107075,0,27390,33782,0
gdc,nmgc.0,1527,107075,0,33789,36895,0
gdc,nmgc.0,1527,107075,0,36902,42696,0
gdc,nmgc.0,1527,107075,0,67725,69579,0
gdc,nmgc.0,1527,107075,0,69586,73432,0
gdc,nmgc.0,1527,107075,0,82352,84055,0
gdc,nmgc.0,1527,107075,0,84062,85491,0
gdc,nmgc.0,1527,107075,0,85515,87587,0
gdc,nmgc.0,1527,107075,0,87594,92174,0
