corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qkp7.0,742,21202,0,758,3469,0
gdc,qkp7.0,742,21202,0,3477,7405,0
gdc,qkp7.0,742,21202,0,7412,13450,0
gdc,qkp7.0,742,21202,0,13456,19732,0
gdc,qkp7.0,742,21202,0,19738,21202,0
gdc,qkp7.0,21210,47718,0,21227,23922,0
gdc,qkp7.0,21210,47718,0,23930,25340,0
gdc,qkp7.0,21210,47718,0,25348,26208,0
gdc,qkp7.0,21210,47718,0,26214,30528,0
gdc,qkp7.0,21210,47718,0,30536,31729,0
gdc,qkp7.0,21210,47718,0,31736,40526,0
gdc,qkp7.0,21210,47718,0,40533,44491,0
gdc,qkp7.0,21210,47718,0,44497,47718,0
gdc,qkp7.0,47726,72143,0,47743,51581,0
gdc,qkp7.0,47726,72143,0,51588,52482,0
gdc,qkp7.0,47726,72143,0,52488,59719,0
gdc,qkp7.0,47726,72143,0,59727,67531,0
gdc,qkp7.0,47726,72143,0,67539,68540,0
gdc,qkp7.0,47726,72143,0,68546,72143,0
gdc,qkp7.0,72151,109820,0,72168,73568,0
gdc,qkp7.0,72151,109820,0,73576,75038,0
gdc,qkp7.0,72151,109820,0,75044,84514,0
gdc,qkp7.0,72151,109820,0,84521,97029,0
gdc,qkp7.0,72151,109820,0,97035,99468,0
gdc,qkp7.0,72151,109820,0,99476,109423,0
gdc,qkp7.0,72151,109820,0,109430,109820,0
gdc,qkp7.0,109828,130872,0,109845,111391,0
gdc,qkp7.0,109828,130872,0,111397,119583,0
gdc,qkp7.0,109828,130872,0,119589,123178,0
gdc,qkp7.0,109828,130872,0,123186,123569,0
gdc,qkp7.0,109828,130872,0,123576,123988,0
gdc,qkp7.0,109828,130872,0,123994,128949,0
gdc,qkp7.0,109828,130872,0,128956,130872,0
