corpus,drama,figure_surface,figure_id,Gender,Age
gdc,mvr3.0,Ein Erstes,erstes_weib_5a,FEMALE,
gdc,mvr3.0,Melak,melak,MALE,
gdc,mvr3.0,Anderes Weib,anderes_weib_5b,FEMALE,
gdc,mvr3.0,Rat Klemens,rat_klemens,MALE,
gdc,mvr3.0,Ein Weib (III. Aufzug),ein_weib_3b,FEMALE,
gdc,mvr3.0,Drittes Weib,drittes_weib_5a,FEMALE,
gdc,mvr3.0,Geschrei (Ein Hauptmann und Soldaten),geschrei,MALE,
gdc,mvr3.0,Die Franzosen,die_franzosen,MALE,
gdc,mvr3.0,Ein Rat,ein_rat,MALE,
gdc,mvr3.0,Viertes Weib,viertes_weib_5a,FEMALE,
gdc,mvr3.0,Der Haufen/Die Weiber/Alle Weiber,der_haufen_die_weiber_alle_weiber,FEMALE,
gdc,mvr3.0,Franzose,franzose,MALE,
gdc,mvr3.0,Marie,marie,FEMALE,
gdc,mvr3.0,Femina/Frau Künkelün,femina_frau_kuenkeluen,FEMALE,
gdc,mvr3.0,Ein Weib (III. Aufzug),ein_weib_3d,FEMALE,
gdc,mvr3.0,Ein Weib (III. Aufzug),ein_weib_3c,FEMALE,
gdc,mvr3.0,Erstes Weib,erstes_weib_5b,FEMALE,
gdc,mvr3.0,Die Ratsherren/Die Räte,die_ratsherren_die_raete,MALE,
gdc,mvr3.0,Roland,roland,MALE,
gdc,mvr3.0,Weib (V. Aufzug),weib,FEMALE,
gdc,mvr3.0,Hellebardier,hellebardier,MALE,
gdc,mvr3.0,Anderes Weib/Zweites Weib,anderes_weib_5a,FEMALE,
gdc,mvr3.0,Alle Männer,alle_maenner,MALE,
gdc,mvr3.0,Drittes Weib,drittes_weib_5b,FEMALE,
gdc,mvr3.0,Der Bürgermeister,buergermeister,MALE,
gdc,mvr3.0,Stimme (III. Aufzug),stimme_3,MALE,
gdc,mvr3.0,Frau Klemens,frau_klemens,FEMALE,
gdc,mvr3.0,Erste (Frau),erste,FEMALE,
gdc,mvr3.0,Neues Weib/Weib (im Hosenrock),neues_weib_im_hosenrock,FEMALE,
gdc,mvr3.0,Viertes Weib,viertes_weib_5b,FEMALE,
gdc,mvr3.0,Weib (III. Aufzug),weib_3a,FEMALE,
gdc,mvr3.0,Die Angeflogenen,die_angeflogenen,MALE,
gdc,mvr3.0,Ein Weib (V. Aufzug),ein_weib,FEMALE,
gdc,mvr3.0,Zweite (Frau),zweite,FEMALE,
