corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,mvqp.0,10007,12025,_stage,11516,11524,der alte,der_alte
gdc,mvqp.0,10007,12025,_stage,11635,11643,der alte,der_alte
gdc,mvqp.0,10007,12025,_stage,11648,11665,der junge Gärtner,der_junge_gaertner
gdc,mvqp.0,10007,12025,_stage,11734,11751,Der junge Gärtner,der_junge_gaertner
gdc,mvqp.0,10007,12025,_stage,11856,11864,der alte,der_alte
gdc,mvqp.0,10007,12025,_stage,11895,11905,Der Fremde,der_fremde
gdc,mvqp.0,12038,12096,_stage,12038,12048,Der Fremde,der_fremde
gdc,mvqp.0,12038,12096,_stage,12050,12058,der alte,der_alte
gdc,mvqp.0,12038,12096,_stage,12065,12073,der alte,der_alte
gdc,mvqp.0,12038,12096,_stage,12078,12095,der junge Gärtner,der_junge_gaertner
gdc,mvqp.0,12445,12514,der_alte,12466,12469,ich,der_alte
gdc,mvqp.0,12519,12645,der_fremde,12638,12641,ich,der_fremde
gdc,mvqp.0,12703,12872,der_alte,12716,12719,ich,der_alte
gdc,mvqp.0,12703,12872,der_alte,12748,12751,ich,der_alte
gdc,mvqp.0,12703,12872,der_alte,12778,12781,ich,der_alte
gdc,mvqp.0,12877,13000,der_fremde,12947,12950,ich,der_fremde
gdc,mvqp.0,13966,14008,der_alte_gaertner,14004,14007,ich,der_alte_gaertner
gdc,mvqp.0,14134,14756,der_alte_gaertner,14248,14256,Der Alte,der_alte
gdc,mvqp.0,14134,14756,der_alte_gaertner,14607,14610,mir,der_alte_gaertner
gdc,mvqp.0,14761,15768,der_alte,15226,15229,Ich,der_alte
gdc,mvqp.0,14761,15768,der_alte,15436,15439,Ich,der_alte
gdc,mvqp.0,14761,15768,der_alte,15713,15721,der alte,der_alte
gdc,mvqp.0,14761,15768,der_alte,15728,15734,Belian,belian
gdc,mvqp.0,15784,15813,_stage,15784,15794,Der Fremde,der_fremde
gdc,mvqp.0,15945,17566,der_alte_gaertner,16150,16158,der alte,der_alte
gdc,mvqp.0,15945,17566,der_alte_gaertner,16171,16177,Belian,belian
gdc,mvqp.0,15945,17566,der_alte_gaertner,16336,16339,ich,der_alte_gaertner
gdc,mvqp.0,15945,17566,der_alte_gaertner,17070,17076,Belian,belian
gdc,mvqp.0,15945,17566,der_alte_gaertner,17176,17186,der Fremde,der_fremde
gdc,mvqp.0,15945,17566,der_alte_gaertner,17437,17440,Ich,der_alte_gaertner
gdc,mvqp.0,17737,17843,der_junge_gaertner,17760,17770,der fremde,der_fremde
gdc,mvqp.0,17848,18473,der_alte_gaertner,18054,18073,die jungen Bauleute,die_jungen_bauleute
