corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,mbmn.0,537,2535,eulenspiegel,621,626,Meine,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,690,693,mir,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,710,713,ich,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,740,744,mein,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,768,772,mich,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,845,848,ich,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,934,937,ich,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,938,942,mich,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1036,1039,mir,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1111,1116,Meine,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1257,1262,meine,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1331,1335,mein,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1345,1350,meine,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1370,1373,ich,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1419,1424,meine,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1748,1754,meinen,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1758,1761,Ich,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1853,1865,Eulenspiegel,eulenspiegel
gdc,mbmn.0,537,2535,eulenspiegel,1879,1882,ich,eulenspiegel
gdc,mbmn.0,3094,3348,eulenspiegel,3164,3167,ich,eulenspiegel
gdc,mbmn.0,3094,3348,eulenspiegel,3168,3172,mich,eulenspiegel
gdc,mbmn.0,3094,3348,eulenspiegel,3186,3189,ich,eulenspiegel
gdc,mbmn.0,3094,3348,eulenspiegel,3224,3228,mich,eulenspiegel
gdc,mbmn.0,3369,3766,_stage,3629,3643,Michel Michael,michel
gdc,mbmn.0,3369,3766,_stage,3645,3658,der rote Karl,der_rote_karl
gdc,mbmn.0,3369,3766,_stage,3663,3680,der schwarze Karl,der_schwarze_karl
gdc,mbmn.0,3369,3766,_stage,3696,3705,Lise Lied,lise_lied
gdc,mbmn.0,3369,3766,_stage,3696,3700,Lise,lise_lied
gdc,mbmn.0,4143,4296,michel,4230,4234,Lise,lise_lied
gdc,mbmn.0,4824,5314,der_rote_karl,5065,5068,ich,der_rote_karl
gdc,mbmn.0,4824,5314,der_rote_karl,5303,5314,der Bergrat,der_bergrat
gdc,mbmn.0,5320,5480,michel,5359,5362,ich,michel
gdc,mbmn.0,5608,6111,der_schwarze_karl,5771,5774,ich,der_schwarze_karl
gdc,mbmn.0,5608,6111,der_schwarze_karl,5829,5832,Ich,der_schwarze_karl
gdc,mbmn.0,6296,6347,_stage,6296,6300,Lise,lise_lied
gdc,mbmn.0,6609,6835,michel,6698,6701,ich,michel
gdc,mbmn.0,6842,6916,der_schwarze_karl,6879,6883,Lise,lise_lied
gdc,mbmn.0,7008,7593,michel,7333,7336,ich,michel
gdc,mbmn.0,7008,7593,michel,7380,7391,der Bergrat,der_bergrat
gdc,mbmn.0,7008,7593,michel,7439,7442,ich,michel
gdc,mbmn.0,7008,7593,michel,7443,7447,mich,michel
gdc,mbmn.0,7008,7593,michel,7494,7497,ich,michel
gdc,mbmn.0,7008,7593,michel,7503,7507,mein,michel
gdc,mbmn.0,7623,8146,michel,7635,7639,Lise,lise_lied
gdc,mbmn.0,7623,8146,michel,7731,7734,ich,michel
gdc,mbmn.0,7623,8146,michel,7789,7800,der Bergrat,der_bergrat
gdc,mbmn.0,7623,8146,michel,8012,8015,mir,michel
gdc,mbmn.0,7623,8146,michel,8059,8063,Lise,lise_lied
gdc,mbmn.0,8152,8208,lise_lied,8158,8161,Mir,lise_lied
gdc,mbmn.0,8363,9321,michel,8495,8498,ich,michel
gdc,mbmn.0,8363,9321,michel,8902,8905,ich,michel
gdc,mbmn.0,8363,9321,michel,9179,9182,ich,michel
gdc,mbmn.0,8363,9321,michel,9234,9237,mir,michel
gdc,mbmn.0,9325,9497,der_rote_karl,9354,9358,Lise,lise_lied
gdc,mbmn.0,9601,10040,michel,9647,9650,ich,michel
gdc,mbmn.0,9601,10040,michel,9666,9670,mein,michel
gdc,mbmn.0,9601,10040,michel,9700,9703,ich,michel
gdc,mbmn.0,9601,10040,michel,9709,9712,mir,michel
gdc,mbmn.0,9601,10040,michel,9729,9735,meinen,michel
gdc,mbmn.0,9601,10040,michel,9764,9768,mein,michel
gdc,mbmn.0,9601,10040,michel,10004,10008,Lise,lise_lied
gdc,mbmn.0,10104,10263,michel,10135,10141,meinen,michel
gdc,mbmn.0,10270,10376,der_schwarze_karl,10313,10316,ich,der_schwarze_karl
gdc,mbmn.0,10270,10376,der_schwarze_karl,10367,10371,mein,der_schwarze_karl
gdc,mbmn.0,10270,10376,der_schwarze_karl,10372,10375,ich,der_schwarze_karl
