corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rdhd.0,Erster Soldat,erster_soldat,MALE,
gdc,rdhd.0,Zweiter Nazarener,zweiter_nazarener,MALE,
gdc,rdhd.0,Zweiter Soldat,zweiter_soldat,MALE,
gdc,rdhd.0,Salome,salome,FEMALE,
gdc,rdhd.0,Page,page,MALE,
gdc,rdhd.0,Herodes,herodes,MALE,
gdc,rdhd.0,Zweiter Jude,zweiter_jude,MALE,
gdc,rdhd.0,Herodias,herodias,FEMALE,
gdc,rdhd.0,Ein Cappadocier,ein_cappadocier,MALE,
gdc,rdhd.0,Erster Nazarener,erster_nazarener,MALE,
gdc,rdhd.0,Dritter Jude,dritter_jude,MALE,
gdc,rdhd.0,Narraboth,narraboth,MALE,
gdc,rdhd.0,Fünfter Jude,fuenfter_jude,MALE,
gdc,rdhd.0,Jochanaan,jochanaan,MALE,
gdc,rdhd.0,Sklave,sklave,MALE,
gdc,rdhd.0,Erster Jude,erster_jude,MALE,
gdc,rdhd.0,Vierter Jude,vierter_jude,MALE,
