corpus,drama,figure_surface,figure_id,Gender,Age
gdc,w40m.0,LYKON,lykon,,
gdc,w40m.0,DER ZELTWÄCHTER,der_zeltwächter,,
gdc,w40m.0,ARRATOS,arratos,,
gdc,w40m.0,DER HAUPTMANN,der_hauptmann,,
gdc,w40m.0,MAGO,mago,,
gdc,w40m.0,PHILARETE,philarete,,
gdc,w40m.0,DIOKLES,diokles,,
gdc,w40m.0,MYRRHA,myrrha,,
gdc,w40m.0,DIE ERSCHEINUNG,die_erscheinung,,
gdc,w40m.0,MENESTO,menesto,,
gdc,w40m.0,BIO,bio,,
gdc,w40m.0,PHENIPPE,phenippe,,
gdc,w40m.0,ARTEMIDOR,artemidor,,
gdc,w40m.0,TÜRHÜTER,türhüter,,
gdc,w40m.0,ERSTER SPÄHER,erster_späher,,
gdc,w40m.0,ZWEITER SPÄHER,zweiter_späher,,
gdc,w40m.0,DIE BETTLER,die_bettler,,
gdc,w40m.0,DER REISENDE,der_reisende,,
gdc,w40m.0,DEONAX,deonax,,
gdc,w40m.0,SOSTHENES,sosthenes,,
gdc,w40m.0,EINER (2.1),einer_2.1,,
gdc,w40m.0,EURYTIMOS,eurytimos,,
gdc,w40m.0,EIN BETTLER,ein_bettler,,
gdc,w40m.0,EINER (2.2),einer_2.2,,
gdc,w40m.0,EIN ANDERER (2.2),ein_anderer_2.2,,
gdc,w40m.0,RUFE (2.2),rufe_2.2,,
gdc,w40m.0,DER BLINDE,der_blinde,,
gdc,w40m.0,MANDROS,mandros,,
gdc,w40m.0,GEMURMEL,gemurmel,,
gdc,w40m.0,GUBAL,gubal,,
gdc,w40m.0,DER KARTHAGISCHE DIENER,der_karthagische_diener,,
gdc,w40m.0,EINER AUS DEM VOLKE,einer_aus_dem_volke,,
gdc,w40m.0,EIN ANDERER AUS DEM VOLKE,ein_anderer_aus_dem_volke,,
gdc,w40m.0,EIN DRITTER,ein_dritter_aus_dem_volke,,
gdc,w40m.0,DIE MENGE,die_menge,,
gdc,w40m.0,HEGESIAS,hegesias,,
gdc,w40m.0,EIN WÄCHTER,ein_wächter,,
gdc,w40m.0,DER ERSTE SKLAVE,der_erste_sklave,,
gdc,w40m.0,DER ZWEITE v,der_zweite_sklave,,
gdc,w40m.0,DER DRITTE SKLAVE,der_dritte_sklave,,
gdc,w40m.0,DER VIERTE SKLAVE,der_vierte_sklave,,
gdc,w40m.0,EIN SEHR ALTER SKLAVE,ein_sehr_alter_sklave,,
gdc,w40m.0,EIN ÄLTERER DIENER,ein_älterer_diener,,
gdc,w40m.0,ZWEI FLÖTENSPIELERINNEN,zwei_flötenspielerinnen,,
gdc,w40m.0,EINER (4.1),einer_4.1,,
gdc,w40m.0,KTESIAS,ktesias,,
gdc,w40m.0,LYSIMACHOS,lysimachos,,
gdc,w40m.0,HERMACHOS,hermachos,,
gdc,w40m.0,DIE ERSTE,die_erste,,
gdc,w40m.0,DIE ZWEITE,die_zweite,,
gdc,w40m.0,DIE DRITTE,die_dritte,,
gdc,w40m.0,DIE MÄDCHEN,die_mädchen,,
gdc,w40m.0,EIN ZWEITER (4.2),einer_4.2,,
gdc,w40m.0,EIN ZWEITER (4.2),ein_zweiter_4.2,,
gdc,w40m.0,EIN DRITTER (4.2),ein_dritter_4.2,,
gdc,w40m.0,PHAINO,phaino,,
gdc,w40m.0,STRUTION,strution,,
gdc,w40m.0,RUFE (4.3),rufe_4.3,,
gdc,w40m.0,RUFE (5.9),rufe_5.9,,
gdc,w40m.0,Der Bettler von Syrakus,de,"Sudermann, Hermann",118619853,,,0,1911,1911,0
