corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rktc.0,249,67571,0,249,2145,0
gdc,rktc.0,249,67571,0,2158,9946,0
gdc,rktc.0,249,67571,0,9959,10648,0
gdc,rktc.0,249,67571,0,10661,14231,0
gdc,rktc.0,249,67571,0,14244,16518,0
gdc,rktc.0,249,67571,0,16532,22523,0
gdc,rktc.0,249,67571,0,22536,24608,0
gdc,rktc.0,249,67571,0,24621,27420,0
gdc,rktc.0,249,67571,0,27434,28760,0
gdc,rktc.0,249,67571,0,28774,33619,0
gdc,rktc.0,249,67571,0,33632,37567,0
gdc,rktc.0,249,67571,0,37580,38255,0
gdc,rktc.0,249,67571,0,38268,39938,0
gdc,rktc.0,249,67571,0,39951,45977,0
gdc,rktc.0,249,67571,0,45990,46500,0
gdc,rktc.0,249,67571,0,46514,51262,0
gdc,rktc.0,249,67571,0,51276,51531,0
gdc,rktc.0,249,67571,0,51544,54518,0
gdc,rktc.0,249,67571,0,54531,58917,0
gdc,rktc.0,249,67571,0,58931,60848,0
gdc,rktc.0,249,67571,0,60861,62420,0
gdc,rktc.0,249,67571,0,62434,67034,0
