corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,pkh4.0,EIN HALBWÜCHSIGER JUNGE,ein_halbwüchsiger_junge,,
gdc,pkh4.0,TIEFSEE,tiefsee,,
gdc,pkh4.0,DER JUNGE PAN,der_junge_pan,,
gdc,pkh4.0,ASTARTE,astarte,,
gdc,pkh4.0,LUNICA,lunica,,
gdc,pkh4.0,SCHWÄNCHEN,schwänchen,,
gdc,pkh4.0,HELIE,helie,,
gdc,pkh4.0,KITZ,kitz,,
gdc,pkh4.0,LACERTA,lacerta,,
gdc,pkh4.0,LUCINDE,lucinde,,
gdc,pkh4.0,MUSE,muse,,
gdc,pkh4.0,MÜCKE,mücke,,
gdc,pkh4.0,ELFI,elfi,,
gdc,pkh4.0,SCHWALBE,schwalbe,,
gdc,pkh4.0,ANJELKA,anjelka,,
gdc,pkh4.0,LIDDI,liddi,,
gdc,pkh4.0,BARON ATTENDORN,baron_attendorn,,
gdc,pkh4.0,DER KÜCHENCHEF,der_küchenchef,,
gdc,pkh4.0,DIENER JOSÉ,diener_josé,,
gdc,pkh4.0,MANDER,mander,,
gdc,pkh4.0,HENRY,henry,,
gdc,pkh4.0,DR,dr,,
gdc,pkh4.0,LISISKA,lisiska,,
gdc,pkh4.0,KONZERTMEISTER WINDFELLNER,konzertmeister_windfellner,,
gdc,pkh4.0,EINER DER MUSIKER,einer_der_musiker,,
gdc,pkh4.0,ALLE TÄNZERINNEN,alle_tänzerinnen,,
gdc,pkh4.0,FRÄULEIN KOPRIVA,fräulein_kopriva,,
gdc,pkh4.0,MATER SCHOLASTICA,mater_scholastica,,
gdc,pkh4.0,DER HERR JUWELIER,der_herr_juwelier,,
gdc,pkh4.0,EINER DER DIENER,einer_der_diener,,
gdc,pkh4.0,DIE MÄDCHEN,die_mädchen,,
gdc,pkh4.0,ALLE HERREN,alle_herren,,
gdc,pkh4.0,ANDERE,andere,,
gdc,pkh4.0,"Gaukler, Tod und Juwelier",de,"Hauptmann, Carl",118546910,,,0,1917,1920,0
