corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,stst.0,10126,42843,0,10137,11930,0
gdc,stst.0,10126,42843,0,11937,16407,0
gdc,stst.0,10126,42843,0,16415,18653,0
gdc,stst.0,10126,42843,0,18661,18987,0
gdc,stst.0,10126,42843,0,18996,21434,0
gdc,stst.0,10126,42843,0,21441,22422,0
gdc,stst.0,10126,42843,0,22430,23982,0
gdc,stst.0,10126,42843,0,23990,30823,0
gdc,stst.0,10126,42843,0,30830,31276,0
gdc,stst.0,10126,42843,0,31284,35624,0
gdc,stst.0,10126,42843,0,35633,37330,0
gdc,stst.0,10126,42843,0,37337,38638,0
gdc,stst.0,10126,42843,0,38646,41384,0
