corpus,drama,figure_surface,figure_id,Gender,Age
gdc,spd6.0,Alle Ritter (IV/7),alle_ritter_4-7,MALE,
gdc,spd6.0,Julie,julie,FEMALE,
gdc,spd6.0,Jäger (V/9),jaeger_5-9,MALE,
gdc,spd6.0,Bedienter (IV/16),bedienter_4-16,MALE,
gdc,spd6.0,Heinrich,heinrich,MALE,
gdc,spd6.0,Ein Andrer,ein_andrer_4-8b,MALE,
gdc,spd6.0,Ulrich,ulrich,MALE,
gdc,spd6.0,Andrer Bedienter (V/6),andrer_bedienter_5-6c,MALE,
gdc,spd6.0,Bedienter (V/7),bedienter_5-7,MALE,
gdc,spd6.0,Knecht,knecht,MALE,
gdc,spd6.0,Brandfuchs,brandfuchs,MALE,
gdc,spd6.0,Ein Weib,ein_weib,FEMALE,
gdc,spd6.0,Herold,herold,MALE,
gdc,spd6.0,Bedienter (V/6),bedienter_5-6a,MALE,
gdc,spd6.0,Zweyter Mörder,zweyter_moerder,MALE,
gdc,spd6.0,Ein Mann,ein_mann,MALE,
gdc,spd6.0,Erster Bedienter (IV/14),erster_bedienter_4-14,MALE,
gdc,spd6.0,Bernhard,bernhard,MALE,
gdc,spd6.0,Doctor,doctor,MALE,
gdc,spd6.0,Margrethe,margrethe,FEMALE,
gdc,spd6.0,Mathilde,mathilde,FEMALE,
gdc,spd6.0,Christoph,christoph,MALE,
gdc,spd6.0,Wächter (I/1),waechter_1-1,MALE,
gdc,spd6.0,Kammerfrau,kammerfrau,FEMALE,
gdc,spd6.0,Siegfried,siegfried,MALE,
gdc,spd6.0,Volk,volk,UNKNOWN,
gdc,spd6.0,Ein Andrer,ein_andrer_4-8a,MALE,
gdc,spd6.0,Adolf,adolf,MALE,
gdc,spd6.0,Reitknecht,reitknecht,MALE,
gdc,spd6.0,Dritter Wächter,dritter_waechter,MALE,
gdc,spd6.0,Erster Mörder,erster_moerder,MALE,
gdc,spd6.0,Blutrichter,blutrichter,MALE,
gdc,spd6.0,Andrer Bedienter (V/6),andrer_bedienter_5-6e,MALE,
gdc,spd6.0,Ritter (IV/10),ritter_4-10,MALE,
gdc,spd6.0,Genovefa,genovefa,FEMALE,
gdc,spd6.0,Franciskaner,franciskaner,MALE,
gdc,spd6.0,Jäger (V/4),jaeger_5-4,MALE,
gdc,spd6.0,Wallrod,wallrod,MALE,
gdc,spd6.0,Oberjäger,oberjaeger,MALE,
gdc,spd6.0,Carl,carl,MALE,
gdc,spd6.0,Steffen,steffen,MALE,
gdc,spd6.0,Golo,golo,MALE,
gdc,spd6.0,Adam,adam,MALE,
gdc,spd6.0,Bedienter (V/6),bedienter_5-6b,MALE,
gdc,spd6.0,Der junge Erwin,erwin,MALE,
gdc,spd6.0,Christine,christine,FEMALE,
gdc,spd6.0,Knappe,knappe,MALE,
gdc,spd6.0,Erster Wächter,erster_waechter,MALE,
gdc,spd6.0,Dragones,dragones,MALE,
gdc,spd6.0,Zweyter Wächter,zweyter_waechter,MALE,
gdc,spd6.0,Wächter (III/7),waechter_3-7,MALE,
gdc,spd6.0,Zweyter Bedienter (IV/14),zweyter_bedienter_4-14,MALE,
gdc,spd6.0,Im Wald,im_wald,MALE,
gdc,spd6.0,Förster,foerster,MALE,
gdc,spd6.0,Bedienter (V/6),bedienter_5-6d,MALE,
gdc,spd6.0,Chor/Stimmen (II/4),chor_stimmen,UNKNOWN,
gdc,spd6.0,Schmerzenreich,schmerzenreich,MALE,
gdc,spd6.0,Soldat,soldat,MALE,
gdc,spd6.0,Mädchen,maedchen,FEMALE,
gdc,spd6.0,Anne,anne,FEMALE,
gdc,spd6.0,Alle (V/11),alle_5-11,UNKNOWN,
