corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,sc8m.0,SPECK,speck,,
gdc,sc8m.0,CHOR,chor,,
gdc,sc8m.0,FRAU STEIGERL,frau_steigerl,,
gdc,sc8m.0,STEIGERL,steigerl,,
gdc,sc8m.0,SCHMALZ,schmalz,,
gdc,sc8m.0,JEAN,jean,,
gdc,sc8m.0,MALCHEN,malchen,,
gdc,sc8m.0,LOTTCHEN,lottchen,,
gdc,sc8m.0,FRITZ,fritz,,
gdc,sc8m.0,MARIE,marie,,
gdc,sc8m.0,CHOR DER SCHULDNER,chor_der_schuldner,,
gdc,sc8m.0,ÖBSTLERIN,öbstlerin,,
gdc,sc8m.0,SCHNEIDER,schneider,,
gdc,sc8m.0,SCHUSTER,schuster,,
gdc,sc8m.0,KUTSCHER,kutscher,,
gdc,sc8m.0,MAGIER,magier,,
gdc,sc8m.0,CHOR DER VIER DIENER,chor_der_vier_diener,,
gdc,sc8m.0,SATIRE,satire,,
gdc,sc8m.0,LASTER,laster,,
gdc,sc8m.0,DIE BEGIERDE,die_begierde,,
gdc,sc8m.0,DIE AMORETTEN,die_amoretten,,
gdc,sc8m.0,KAPRICE,kaprice,,
gdc,sc8m.0,DIE MODE,die_mode,,
gdc,sc8m.0,LUXUS,luxus,,
gdc,sc8m.0,DAS KOMPLIMENT,das_kompliment,,
gdc,sc8m.0,ARMUT,armut,,
gdc,sc8m.0,KOKETTERIE,koketterie,,
gdc,sc8m.0,SCHANDE,schande,,
gdc,sc8m.0,CHOR AUS ›ORPHEUS‹,chor_aus_orpheus,,
gdc,sc8m.0,DIE HOFFNUNG,die_hoffnung,,
gdc,sc8m.0,Der lustige Fritz,de,"Meisl, Karl",119323915,,,0,1819,1818,0
