corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,x4vf.0,AUGUST,august,,
gdc,x4vf.0,GEHRMANN,gehrmann,,
gdc,x4vf.0,EMERIKE,emerike,,
gdc,x4vf.0,KUNIGUNDE,kunigunde,,
gdc,x4vf.0,FLINT,flint,,
gdc,x4vf.0,MADAME WÖLBING,madame_wölbing,,
gdc,x4vf.0,WALTER,walter,,
gdc,x4vf.0,CHRISTINE,christine,,
gdc,x4vf.0,ERSTER DIENER,erster_diener,,
gdc,x4vf.0,JÜNGLING,jüngling,,
gdc,x4vf.0,GIEBEL,giebel,,
gdc,x4vf.0,BEDIENTER,bedienter,,
gdc,x4vf.0,DIENER,diener,,
gdc,x4vf.0,ALBERTINE,albertine,,
gdc,x4vf.0,ANNCHEN,annchen,,
gdc,x4vf.0,Das Manuscript,de,"Weißenthurn, Johanna von",116752505,,,0,1817,0,0
