corpus,drama,figure_surface,figure_id,Gender,Age
gdc,ssrb.0,JARL,jarl,,
gdc,ssrb.0,ERICHSON,erichson,,
gdc,ssrb.0,DER TRABANT,der_trabant_1.1,,
gdc,ssrb.0,DER TRABANT,der_trabant_5.10,,
gdc,ssrb.0,IRMA,irma,,
gdc,ssrb.0,ASLA,asla,,
gdc,ssrb.0,NÖS,nös,,
gdc,ssrb.0,EGRÖSUND,egrösund,,
gdc,ssrb.0,OURDAL,ourdal,,
gdc,ssrb.0,BIÖRNELAND,biörneland,,
gdc,ssrb.0,YNGURD,yngurd,,
gdc,ssrb.0,DROLL,droll,,
gdc,ssrb.0,KNAUT,knaut,,
gdc,ssrb.0,RITTER,ritter,,
gdc,ssrb.0,ALF,alf,,
gdc,ssrb.0,GYLDENBROG,gyldenbrog,,
gdc,ssrb.0,EINE STIMME,eine_stimme,,
gdc,ssrb.0,EINE ANDERE STIMME,eine_andere_stimme,,
gdc,ssrb.0,DER OSTLÄNDER,der_ostländer,,
gdc,ssrb.0,DER KNAPP,der_knapp,,
gdc,ssrb.0,STIMMEN,stimmen,,
gdc,ssrb.0,ANDERE STIMMEN,andere_stimmen,,
gdc,ssrb.0,NOCH ANDERE,noch_andere,,
gdc,ssrb.0,OSKAR,oskar,,
gdc,ssrb.0,BRUNHILDE,brunhilde,,
gdc,ssrb.0,DER KRIEGER,der_krieger,,
gdc,ssrb.0,EINER AUS DEM GEFOLGE,einer_aus_dem_gefolge,,
gdc,ssrb.0,EIN KNAPPE,ein_knappe,,
gdc,ssrb.0,FLÜCHTLINGE,flüchtlinge,,
gdc,ssrb.0,BIÖRNELANDS HEERHAUFE,biörnelands_heerhaufe,,
gdc,ssrb.0,KURL,kurl,,
gdc,ssrb.0,MARDUFF,marduff,,
gdc,ssrb.0,EIN KNAPP,ein_knapp,,
gdc,ssrb.0,DAS VOLK,das_volk,,
gdc,ssrb.0,ALLGEMEINER RUF,allgemeiner_ruf,,
