corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,rfbt.0,ALBERTINE,albertine,,
gdc,rfbt.0,FRAU GIESEKE,frau_gieseke,,
gdc,rfbt.0,FRANZISKA,franziska,,
gdc,rfbt.0,EMILIE,emilie,,
gdc,rfbt.0,FRAU KLINKERT,frau_klinkert,,
gdc,rfbt.0,ROSA,rosa,,
gdc,rfbt.0,ANNA,anna,,
gdc,rfbt.0,HASEMANN,hasemann,,
gdc,rfbt.0,KÖRNER,körner,,
gdc,rfbt.0,EDUARD,eduard,,
gdc,rfbt.0,WILHELM,wilhelm,,
gdc,rfbt.0,KLINKERT,klinkert,,
gdc,rfbt.0,ZINNOW,zinnow,,
gdc,rfbt.0,LOHMANN,lohmann,,
gdc,rfbt.0,BARTSCH,bartsch,,
gdc,rfbt.0,FRITZ,fritz,,
gdc,rfbt.0,MARTHE,marthe,,
gdc,rfbt.0,DR,dr,,
gdc,rfbt.0,Hasemann's Töchter,de,"L'Arronge, Adolph",116000309,,,0,1879,0,0
