corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,t96n.0,1285,43880,0,1301,3582,0
gdc,t96n.0,1285,43880,0,3589,4800,0
gdc,t96n.0,1285,43880,0,4807,6700,0
gdc,t96n.0,1285,43880,0,6707,9736,0
gdc,t96n.0,1285,43880,0,9743,14441,0
gdc,t96n.0,1285,43880,0,14448,21644,0
gdc,t96n.0,1285,43880,0,21650,22586,0
gdc,t96n.0,1285,43880,0,22593,22993,0
gdc,t96n.0,1285,43880,0,23001,28445,0
gdc,t96n.0,1285,43880,0,28452,31213,0
gdc,t96n.0,1285,43880,0,31220,33936,0
gdc,t96n.0,1285,43880,0,33942,35199,0
gdc,t96n.0,1285,43880,0,35206,43880,0
gdc,t96n.0,43887,99303,0,43923,50336,0
gdc,t96n.0,43887,99303,0,50342,51775,0
gdc,t96n.0,43887,99303,0,51781,56851,0
gdc,t96n.0,43887,99303,0,56858,57366,0
gdc,t96n.0,43887,99303,0,57373,60777,0
gdc,t96n.0,43887,99303,0,60784,61745,0
gdc,t96n.0,43887,99303,0,61752,65280,0
gdc,t96n.0,43887,99303,0,65287,71103,0
gdc,t96n.0,43887,99303,0,71110,71728,0
gdc,t96n.0,43887,99303,0,71735,74191,0
gdc,t96n.0,43887,99303,0,74199,80560,0
gdc,t96n.0,43887,99303,0,80567,83858,0
gdc,t96n.0,43887,99303,0,83865,84155,0
gdc,t96n.0,43887,99303,0,84163,86045,0
gdc,t96n.0,43887,99303,0,86052,87716,0
gdc,t96n.0,43887,99303,0,87723,90156,0
gdc,t96n.0,43887,99303,0,90163,92381,0
gdc,t96n.0,43887,99303,0,92387,95940,0
gdc,t96n.0,43887,99303,0,95947,96636,0
gdc,t96n.0,43887,99303,0,96643,97275,0
gdc,t96n.0,43887,99303,0,97282,99303,0
gdc,t96n.0,99309,143837,0,99348,101316,0
gdc,t96n.0,99309,143837,0,101323,104321,0
gdc,t96n.0,99309,143837,0,104328,107592,0
gdc,t96n.0,99309,143837,0,107599,112586,0
gdc,t96n.0,99309,143837,0,112592,114163,0
gdc,t96n.0,99309,143837,0,114170,121480,0
gdc,t96n.0,99309,143837,0,121486,123141,0
gdc,t96n.0,99309,143837,0,123148,126751,0
gdc,t96n.0,99309,143837,0,126758,135130,0
gdc,t96n.0,99309,143837,0,135136,140348,0
gdc,t96n.0,99309,143837,0,140354,143837,0
