corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t96r.0,Rossi,rossi,MALE,
gdc,t96r.0,Erster Geist,erster_geist,UNKNOWN,
gdc,t96r.0,Alzinde,alzinde,FEMALE,
gdc,t96r.0,Gluthahn,gluthahn,MALE,
gdc,t96r.0,Erster Schatten,erster_schatten,UNKNOWN,
gdc,t96r.0,Omar,omar,MALE,
gdc,t96r.0,Hassar,hassar,MALE,
gdc,t96r.0,Eine Stimme,eine_stimme,UNKNOWN,
gdc,t96r.0,Ariel,ariel,MALE,
gdc,t96r.0,Volk,volk,MALE,
gdc,t96r.0,Hänfling,haenfling,MALE,
gdc,t96r.0,Moisasur,moisasur,MALE,
gdc,t96r.0,Stimme des Genius,genius_der_tugend,MALE,
gdc,t96r.0,Aktuar,aktuar,MALE,
gdc,t96r.0,Kohlenbauer,kohlenbauer,MALE,
gdc,t96r.0,Kerkermeister,kerkermeister,MALE,
gdc,t96r.0,Schar grauer Geister mit Sensen,schar_grauer_geister_mit_sensen,UNKNOWN,
gdc,t96r.0,Ein Häuptling,ein_haeuptling,MALE,
gdc,t96r.0,Carambuco,carambuco,MALE,
gdc,t96r.0,Mansor,mansor,MALE,
gdc,t96r.0,Hoanghu,hoanghu,MALE,
gdc,t96r.0,Amtmann,amtmann,MALE,
gdc,t96r.0,Hans,hans,MALE,
gdc,t96r.0,Trautel,trautel,FEMALE,
gdc,t96r.0,Genius der Vergänglichkeit,genius_der_vergaenglichkeit,UNKNOWN,
gdc,t96r.0,Hausbediente,hausbediente,UNKNOWN,
gdc,t96r.0,Mirzel,mirzel,FEMALE,
gdc,t96r.0,Ossa,ossa,FEMALE,
gdc,t96r.0,Chor der Genien,chor_der_genien,UNKNOWN,
