corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,pmgg.0,JOAB,joab,,
gdc,pmgg.0,HERODES,herodes,,
gdc,pmgg.0,JUDAS,judas,,
gdc,pmgg.0,SAMEAS,sameas,,
gdc,pmgg.0,SERUBABEL,serubabel,,
gdc,pmgg.0,TITUS,titus,,
gdc,pmgg.0,EIN DIENER,ein_diener,,
gdc,pmgg.0,MARIAMNE,mariamne,,
gdc,pmgg.0,JOSEPH,joseph,,
gdc,pmgg.0,ALEXANDRA,alexandra,,
gdc,pmgg.0,PHILO,philo,,
gdc,pmgg.0,SALOME,salome,,
gdc,pmgg.0,SOEMUS,soemus,,
gdc,pmgg.0,EIN BOTE,ein_bote,,
gdc,pmgg.0,MOSES,moses,,
gdc,pmgg.0,ARTAXERXES,artaxerxes,,
gdc,pmgg.0,JEHU,jehu,,
gdc,pmgg.0,SILO,silo,,
gdc,pmgg.0,STIMMEN IM HINTERGRUND,stimmen_im_hintergrund,,
gdc,pmgg.0,AARON,aaron,,
gdc,pmgg.0,ERSTER KÖNIG,erster_könig,,
gdc,pmgg.0,ZWEITER KÖNIG,zweiter_könig,,
gdc,pmgg.0,DRITTER KÖNIG,dritter_könig,,
gdc,pmgg.0,Herodes und Mariamne,de,"Hebbel, Friedrich",118547445,,,0,1850,1849,0
