corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,nm2b.0,11794,11821,_stage,11794,11810,Jungfer Luischen,jungfer_luischen
gdc,nm2b.0,11794,11821,_stage,11812,11820,Cathrine,cathrine
gdc,nm2b.0,11823,11850,jungfer_luischen,11841,11849,Cathrine,cathrine
gdc,nm2b.0,11855,11882,cathrine,11865,11881,Jungfer Luischen,jungfer_luischen
gdc,nm2b.0,12050,12165,jungfer_luischen,12140,12143,mir,jungfer_luischen
gdc,nm2b.0,12170,12574,cathrine,12197,12200,mir,cathrine
gdc,nm2b.0,12170,12574,cathrine,12230,12235,meine,cathrine
gdc,nm2b.0,12170,12574,cathrine,12242,12258,Jungfer Luischen,jungfer_luischen
gdc,nm2b.0,12579,12640,jungfer_luischen,12601,12609,Cathrine,cathrine
gdc,nm2b.0,12579,12640,jungfer_luischen,12611,12614,ich,jungfer_luischen
gdc,nm2b.0,12579,12640,jungfer_luischen,12622,12626,mich,jungfer_luischen
gdc,nm2b.0,12645,12981,cathrine,12663,12666,ich,cathrine
gdc,nm2b.0,13027,13498,cathrine,13037,13040,Ich,cathrine
gdc,nm2b.0,13027,13498,cathrine,13391,13394,Ich,cathrine
gdc,nm2b.0,13566,13627,cathrine,13610,13626,Jungfer Luischen,jungfer_luischen
gdc,nm2b.0,13632,14077,jungfer_luischen,13655,13658,ich,jungfer_luischen
gdc,nm2b.0,13632,14077,jungfer_luischen,13783,13786,ich,jungfer_luischen
gdc,nm2b.0,13632,14077,jungfer_luischen,13788,13793,Meine,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14177,14180,ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14231,14234,ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14271,14274,Ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14449,14452,ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14465,14468,ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14515,14518,ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14638,14641,Ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14647,14651,mich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14678,14681,ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14716,14719,ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14780,14783,Ich,jungfer_luischen
gdc,nm2b.0,14144,14942,jungfer_luischen,14821,14825,mein,jungfer_luischen
gdc,nm2b.0,15086,15246,jungfer_luischen,15131,15134,ich,jungfer_luischen
gdc,nm2b.0,15086,15246,jungfer_luischen,15135,15138,mir,jungfer_luischen
gdc,nm2b.0,15086,15246,jungfer_luischen,15154,15157,Ich,jungfer_luischen
gdc,nm2b.0,15086,15246,jungfer_luischen,15186,15189,Ich,jungfer_luischen
gdc,nm2b.0,15086,15246,jungfer_luischen,15199,15204,meine,jungfer_luischen
gdc,nm2b.0,15251,16167,cathrine,15261,15264,Ich,cathrine
gdc,nm2b.0,15251,16167,cathrine,15539,15543,Mich,cathrine
gdc,nm2b.0,15251,16167,cathrine,16047,16050,ich,cathrine
gdc,nm2b.0,16267,16614,cathrine,16291,16294,ich,cathrine
gdc,nm2b.0,16267,16614,cathrine,16295,16301,meinen,cathrine
gdc,nm2b.0,16267,16614,cathrine,16331,16334,mir,cathrine
gdc,nm2b.0,16267,16614,cathrine,16363,16366,ich,cathrine
gdc,nm2b.0,16267,16614,cathrine,16452,16455,mir,cathrine
gdc,nm2b.0,16267,16614,cathrine,16513,16516,ich,cathrine
