corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wdvq.0,FISCHER,fischer,,
gdc,wdvq.0,MÜLLER,müller,,
gdc,wdvq.0,SCHLOSSER,schlosser,,
gdc,wdvq.0,LEUTNER,leutner,,
gdc,wdvq.0,VIELE STIMMEN,viele_stimmen,,
gdc,wdvq.0,BÖTTICHER,bötticher,,
gdc,wdvq.0,WIESENER,wiesener,,
gdc,wdvq.0,LAMPENPUTZER,lampenputzer,,
gdc,wdvq.0,DICHTER,dichter,,
gdc,wdvq.0,NACHBAR,nachbar,,
gdc,wdvq.0,STIMME VON DER GALERIE,stimme_von_der_galerie,,
gdc,wdvq.0,LORENZ,lorenz,,
gdc,wdvq.0,BARTHEL,barthel,,
gdc,wdvq.0,GOTTLIEB,gottlieb,,
gdc,wdvq.0,HINZE DER KATER,hinze_der_kater,,
gdc,wdvq.0,DIE KUNSTRICHTER,die_kunstrichter,,
gdc,wdvq.0,SCHUHMACHER,schuhmacher,,
gdc,wdvq.0,KÖNIG,könig,,
gdc,wdvq.0,PRINZESSIN,prinzessin,,
gdc,wdvq.0,LEANDER,leander,,
gdc,wdvq.0,KAMMERDIENER,kammerdiener,,
gdc,wdvq.0,NATHANAEL,nathanael,,
gdc,wdvq.0,WIRT,wirt,,
gdc,wdvq.0,KUNZ,kunz,,
gdc,wdvq.0,MICHEL,michel,,
gdc,wdvq.0,SOLDAT,soldat,,
gdc,wdvq.0,ERSTER HUSAR,erster_husar,,
gdc,wdvq.0,ZWEITER HUSAR,zweiter_husar,,
gdc,wdvq.0,ER,er,,
gdc,wdvq.0,SIE,sie,,
gdc,wdvq.0,KOCH,koch,,
gdc,wdvq.0,HISTORIOGRAPH,historiograph,,
gdc,wdvq.0,EIN BEDIENTER,ein_bedienter,,
gdc,wdvq.0,HANSWURST,hanswurst,,
gdc,wdvq.0,EIN HOFMANN,ein_hofmann,,
gdc,wdvq.0,IM PARTERRE,im_parterre,,
gdc,wdvq.0,DIE VIERFÜSSIGEN,die_vierfüssigen,,
gdc,wdvq.0,DIE VÖGEL,die_vögel,,
gdc,wdvq.0,VEREINIGTES CHOR,vereinigtes_chor,,
gdc,wdvq.0,DER BESÄNFTIGER,der_besänftiger,,
gdc,wdvq.0,BAUER,bauer,,
gdc,wdvq.0,POPANZ,popanz,,
gdc,wdvq.0,AMTMANN,amtmann,,
gdc,wdvq.0,HINTER DEM VORHANGE,hinter_dem_vorhange,,
gdc,wdvq.0,SOUFFLEUR,souffleur,,
gdc,wdvq.0,Der gestiefelte Kater,de,"Tieck, Ludwig",12989432X,,,0,1797,1844,0
