corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,wzpz.0,425,23115,0,659,5734,0
gdc,wzpz.0,425,23115,0,5743,13640,0
gdc,wzpz.0,425,23115,0,13646,23115,0
gdc,wzpz.0,23123,51624,0,23137,29452,0
gdc,wzpz.0,23123,51624,0,29458,35261,0
gdc,wzpz.0,23123,51624,0,35269,39665,0
gdc,wzpz.0,23123,51624,0,39671,43821,0
gdc,wzpz.0,23123,51624,0,43828,51624,0
gdc,wzpz.0,51633,75370,0,51724,54193,0
gdc,wzpz.0,51633,75370,0,54200,62377,0
gdc,wzpz.0,51633,75370,0,62383,75370,0
