corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,s9j7.0,13556,93730,0,16638,20097,0
gdc,s9j7.0,13556,93730,0,20105,23545,0
gdc,s9j7.0,13556,93730,0,23552,40541,0
gdc,s9j7.0,13556,93730,0,40548,43776,0
gdc,s9j7.0,13556,93730,0,43785,46833,0
gdc,s9j7.0,13556,93730,0,46840,49378,0
gdc,s9j7.0,13556,93730,0,49387,50583,0
gdc,s9j7.0,13556,93730,0,50591,51593,0
gdc,s9j7.0,13556,93730,0,51600,55219,0
gdc,s9j7.0,13556,93730,0,55226,56233,0
gdc,s9j7.0,13556,93730,0,56241,56593,0
gdc,s9j7.0,13556,93730,0,56600,60591,0
gdc,s9j7.0,13556,93730,0,60599,63065,0
gdc,s9j7.0,13556,93730,0,63074,73110,0
gdc,s9j7.0,13556,93730,0,73118,73629,0
gdc,s9j7.0,13556,93730,0,73636,73873,0
gdc,s9j7.0,13556,93730,0,73880,75200,0
gdc,s9j7.0,13556,93730,0,75208,76018,0
gdc,s9j7.0,13556,93730,0,76027,81373,0
gdc,s9j7.0,13556,93730,0,81381,81751,0
gdc,s9j7.0,13556,93730,0,81758,84398,0
gdc,s9j7.0,13556,93730,0,84406,91501,0
gdc,s9j7.0,13556,93730,0,91508,93730,0
gdc,s9j7.0,93736,180831,0,95416,100085,0
gdc,s9j7.0,93736,180831,0,100093,102886,0
gdc,s9j7.0,93736,180831,0,102895,105265,0
gdc,s9j7.0,93736,180831,0,105272,108518,0
gdc,s9j7.0,93736,180831,0,108526,109107,0
gdc,s9j7.0,93736,180831,0,109114,109599,0
gdc,s9j7.0,93736,180831,0,109607,114726,0
gdc,s9j7.0,93736,180831,0,114733,114916,0
gdc,s9j7.0,93736,180831,0,114923,116015,0
gdc,s9j7.0,93736,180831,0,116023,133806,0
gdc,s9j7.0,93736,180831,0,133813,144434,0
gdc,s9j7.0,93736,180831,0,144441,145331,0
gdc,s9j7.0,93736,180831,0,145338,148125,0
gdc,s9j7.0,93736,180831,0,148132,148450,0
gdc,s9j7.0,93736,180831,0,148457,148944,0
gdc,s9j7.0,93736,180831,0,148952,152220,0
gdc,s9j7.0,93736,180831,0,152227,153021,0
gdc,s9j7.0,93736,180831,0,153028,154245,0
gdc,s9j7.0,93736,180831,0,154252,155498,0
gdc,s9j7.0,93736,180831,0,155505,156532,0
gdc,s9j7.0,93736,180831,0,156540,161114,0
gdc,s9j7.0,93736,180831,0,161122,162040,0
gdc,s9j7.0,93736,180831,0,162048,162906,0
gdc,s9j7.0,93736,180831,0,162914,163797,0
gdc,s9j7.0,93736,180831,0,163805,180831,0
