corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,11g5g.0,801,26334,0,886,3433,0
gdc,11g5g.0,801,26334,0,3439,4381,0
gdc,11g5g.0,801,26334,0,4389,7026,0
gdc,11g5g.0,801,26334,0,7032,7514,0
gdc,11g5g.0,801,26334,0,7523,9720,0
gdc,11g5g.0,801,26334,0,9729,10487,0
gdc,11g5g.0,801,26334,0,10493,11921,0
gdc,11g5g.0,801,26334,0,11927,14051,0
gdc,11g5g.0,801,26334,0,14057,14938,0
gdc,11g5g.0,801,26334,0,14943,16221,0
gdc,11g5g.0,801,26334,0,16228,16970,0
gdc,11g5g.0,801,26334,0,16976,18194,0
gdc,11g5g.0,801,26334,0,18202,19555,0
gdc,11g5g.0,801,26334,0,19561,23962,0
gdc,11g5g.0,801,26334,0,23970,26334,0
gdc,11g5g.0,26342,44826,0,26359,27943,0
gdc,11g5g.0,26342,44826,0,27949,28320,0
gdc,11g5g.0,26342,44826,0,28328,30587,0
gdc,11g5g.0,26342,44826,0,30595,32365,0
gdc,11g5g.0,26342,44826,0,32371,32871,0
gdc,11g5g.0,26342,44826,0,32878,36905,0
gdc,11g5g.0,26342,44826,0,36911,38783,0
gdc,11g5g.0,26342,44826,0,38791,39935,0
gdc,11g5g.0,26342,44826,0,39941,42272,0
gdc,11g5g.0,26342,44826,0,42279,44826,0
