corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,k7f7.0,277,4946,0,277,4946,0
gdc,k7f7.0,4955,33119,0,4971,6976,0
gdc,k7f7.0,4955,33119,0,6982,9281,0
gdc,k7f7.0,4955,33119,0,9287,12764,0
gdc,k7f7.0,4955,33119,0,12772,14491,0
gdc,k7f7.0,4955,33119,0,14499,17073,0
gdc,k7f7.0,4955,33119,0,17081,18900,0
gdc,k7f7.0,4955,33119,0,18906,20721,0
gdc,k7f7.0,4955,33119,0,20729,22910,0
gdc,k7f7.0,4955,33119,0,22918,24042,0
gdc,k7f7.0,4955,33119,0,24049,26019,0
gdc,k7f7.0,4955,33119,0,26028,27826,0
gdc,k7f7.0,4955,33119,0,27835,33119,0
gdc,k7f7.0,33128,42883,0,33145,36844,0
gdc,k7f7.0,33128,42883,0,36852,38490,0
gdc,k7f7.0,33128,42883,0,38498,39220,0
gdc,k7f7.0,33128,42883,0,39226,40454,0
gdc,k7f7.0,33128,42883,0,40463,42883,0
